Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2020-12-22,8.264863014221191,8.322425792194604,8.195180813852971,8.240625903006514,46513200,0.13123168415906306,1,0.2990941615352532,0.9609018176693518,1.0982286092373135,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455
2020-12-23,8.46784782409668,8.558736833664872,8.286069227102063,8.31030633484413,49038900,0.09588574713301301,1,0.3027918039968385,0.9845015400643883,1.1252010738821934,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702
2020-12-28,8.537531852722168,8.640539734241473,8.537531852722168,8.592065505039258,36313300,0.03442151029947671,1,0.3002965370202,0.9880785362156143,1.1344606337456469,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356
2020-12-29,8.564797401428223,8.613271623400433,8.479967224047698,8.598123067872676,29891100,0.041740411616239426,1,0.28618431983502096,0.9912340738955123,1.1380836587835719,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039
2020-12-30,8.586005210876465,8.631449723910908,8.543590409092095,8.589034922126539,36968200,-0.00776289978128597,0,0.24011529472983895,0.9936885281426466,1.1206010196668768,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797
2021-01-04,8.758694648742676,8.840495118374447,8.643568511298884,8.679923890340785,74719700,-0.02905590572983452,0,0.22189292838731137,0.9907470714551097,1.1413341157138517,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502
2021-01-05,9.10104274749756,9.143457540805883,8.555706966487485,8.755663246167046,95181100,-0.044939844191662526,0,0.24503127159786817,0.9953611866059385,1.1531668376997497,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099
2021-01-06,9.119221687316896,9.361592793628596,9.104073132010976,9.137399375825698,96562500,-0.06279069548556693,0,0.2755956457486808,0.9741100567334381,1.1401514417207397,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484
2021-01-07,9.391888618469238,9.43733312524502,9.1919323263692,9.1919323263692,56171300,-0.11129019794561579,0,0.3407481323289379,0.9951846028774572,1.1742422452259653,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747
2021-01-08,9.428245544433594,9.622142434895302,9.194962986935405,9.53125283409764,67136300,-0.12949878174010077,0,0.3848039962106701,0.9798488858615801,1.1787878526227509,0.3407481323289379,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.9951846028774572,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,1.1742422452259653,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744
2021-01-11,9.349474906921388,9.410067397030804,9.210111081738912,9.273733860890871,48744700,-0.1250810541192121,0,0.40005632900817223,0.9716624930654666,1.1689393744297367,0.3848039962106701,0.3407481323289379,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.9798488858615801,0.9951846028774572,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,1.1787878526227509,1.1742422452259653,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206
2021-01-12,9.279793739318848,9.561550554401922,9.279793739318848,9.428246714594025,65691900,-0.10545220942372435,0,0.4054891733658592,0.9644207412337916,1.154977589613483,0.40005632900817223,0.3848039962106701,0.3407481323289379,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.9716624930654666,0.9798488858615801,0.9951846028774572,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,1.1689393744297367,1.1787878526227509,1.1742422452259653,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313
2021-01-13,8.831406593322754,9.349475692169635,8.785962077459294,9.294942041990138,93826600,-0.04768465210091877,0,0.4006632380477343,0.9178212288040036,1.0991706266955497,0.4054891733658592,0.40005632900817223,0.3848039962106701,0.3407481323289379,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.9644207412337916,0.9716624930654666,0.9798488858615801,0.9951846028774572,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,1.154977589613483,1.1689393744297367,1.1787878526227509,1.1742422452259653,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483
2021-01-14,8.922295570373535,8.988947483724186,8.701131273896008,8.83746538967953,50745400,-0.0937182179215783,0,0.3924643609451371,0.9272670437735645,1.110482810412712,0.4006632380477343,0.4054891733658592,0.40005632900817223,0.3848039962106701,0.3407481323289379,0.2755956457486808,0.24503127159786817,0.22189292838731137,0.24011529472983895,0.28618431983502096,0.3002965370202,0.3027918039968385,0.2990941615352532,0.3015749955411608,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.9178212288040036,0.9644207412337916,0.9716624930654666,0.9798488858615801,0.9951846028774572,0.9741100567334381,0.9953611866059385,0.9907470714551097,0.9936885281426466,0.9912340738955123,0.9880785362156143,0.9845015400643883,0.9609018176693518,0.9517435575721673,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,1.0991706266955497,1.154977589613483,1.1689393744297367,1.1787878526227509,1.1742422452259653,1.1401514417207397,1.1531668376997497,1.1413341157138517,1.1206010196668768,1.1380836587835719,1.1344606337456469,1.1252010738821934,1.0982286092373135,1.0877615010847244,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773
