Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2021-04-12,7.237814903259277,7.383238165467373,7.204489232590622,7.25902230582798,50592900,-0.0005254698033401173,0,0.1218972266585399,0.9794997944849393,1.0780686514040576,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,7.165103030204773,7.472551002502441,7.911379420757294,7.688074159622192,7.359497761726379,7.271532485064339,7.193732085227967,7.040489064092221,6.782340184541849,6.810116560705777,7.0145720690488815,7.177148505619594,7.268079368691695
2021-04-13,7.262049674987793,7.304465044302761,7.177220092074247,7.265079385500162,53612300,0.03236245784695124,1,0.12380980038178335,0.9827795072497382,1.0816784076666393,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,7.169950342178344,7.449586315155029,7.896799266338348,7.699338904294101,7.364453373636518,7.274686869452982,7.1975197815895084,7.0490910654482635,6.796871071595412,6.804674260369662,7.009008571505547,7.172698830195836,7.265832394047787
2021-04-14,7.377177715301514,7.446859336284428,7.265080717228664,7.3317332050021475,90836500,0.002667302175681119,1,0.12881263945069804,0.990642817617973,1.0988266675791598,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,7.186158943176269,7.435407590866089,7.884604948759079,7.714982873743231,7.370252980504717,7.279231337939992,7.202670810222625,7.056823724249135,6.8098056224676276,6.799890125208887,7.00358072668314,7.167568804877145,7.263607164433128
2021-04-15,7.230880260467529,7.462619095563601,7.208959108098613,7.421908469350842,64193600,0.022953583938017497,1,0.1267248773773529,0.9689467153383406,1.0770357400762063,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,7.1829341173172,7.4132131004333495,7.870392560958862,7.727589238773692,7.374877755982535,7.2829508669236125,7.20603000164032,7.064354985693226,6.82093070103572,6.794392575888798,6.997312837839127,7.162767145974295,7.261028186898482
2021-04-16,7.187036991119385,7.277853266931193,7.143194094959334,7.243405405085409,59567300,0.020915308994793103,1,0.12223709956728783,0.9630716641282088,1.0705053086005387,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,7.190241599082947,7.38329478263855,7.854761117696762,7.7407610069621695,7.378280469349453,7.2839174971861,7.210154583454132,7.0717088035915205,6.8318055831469024,6.788378204148391,6.990877695381641,7.157475524629866,7.258419768433821
2021-04-19,7.603541374206543,7.794568979038786,7.13066868513453,7.187037701982484,196519100,-0.057248869951940895,0,0.15263368719988168,0.9754922170365089,1.1325434132744303,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,7.2068616390228275,7.36000994682312,7.843048387765885,7.755763699791649,7.385740229061672,7.28726287168615,7.215649738311767,7.081597964659981,6.845552497643691,6.78312100870856,6.986066026985645,7.153569487162999,7.25693865449805
2021-04-20,7.459486961364746,7.700620817306022,7.440697488668686,7.6191989725476725,94965400,0.00041985011453182786,1,0.16129553248560818,0.9570108342648393,1.1110865856742627,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,7.223550152778626,7.334571123123169,7.829345625638962,7.769264004447243,7.393794049535479,7.2905271838693055,7.221378939151764,7.091111075359842,6.858652140544011,6.777795395357855,6.980311878025532,7.149354325703213,7.255695586455496
2021-04-22,7.425038814544678,7.575356382314643,7.406249342563386,7.559697991241446,46600100,-0.008856922948976775,0,0.14897603166538295,0.9525913279505446,1.1059555526647065,0.16129553248560818,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.9570108342648393,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,1.1110865856742627,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,7.249422931671143,7.308322162628174,7.815742444992066,7.781982933391224,7.401818214144026,7.292412645676556,7.22569376707077,7.100803719396176,6.870908507933984,6.772664402271139,6.974686771631241,7.145553005763462,7.254346245213559
2021-04-23,7.4187774658203125,7.497067644150562,7.362408441853467,7.478277571290508,60341000,0.02912598956801471,1,0.1307585102865826,0.951788031611619,1.1050229281274022,0.14897603166538295,0.16129553248560818,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.9525913279505446,0.9570108342648393,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,1.1059555526647065,1.1110865856742627,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,7.274679660797119,7.2863712501525875,7.806151020526886,7.795030498504639,7.4110311508178714,7.294920674492331,7.230143916606903,7.108638216101605,6.882779572560237,6.767574494460534,6.968701270222664,7.1419216292245045,7.253160096469679
2021-04-26,7.446961402893066,7.53151433500913,7.393724061846191,7.468882555564143,33281000,0.038687913040638566,1,0.12254385609125011,0.9554038745336004,1.0636233071898598,0.1307585102865826,0.14897603166538295,0.16129553248560818,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.951788031611619,0.9525913279505446,0.9570108342648393,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,1.1050229281274022,1.1059555526647065,1.1110865856742627,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,7.295589256286621,7.2684378242492675,7.795927250385285,7.803211463581432,7.420077518054417,7.2968816308414235,7.234492619037628,7.116410838002744,6.893349115665142,6.762174346529204,6.962917447090149,7.13862690789359,7.252313721807379
2021-04-27,7.234011650085449,7.569093473900285,7.234011650085449,7.459487119126482,76684900,0.08874456506048256,1,0.11538318926582115,0.9280836014844706,1.025663563789042,0.12254385609125011,0.1307585102865826,0.14897603166538295,0.16129553248560818,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.9554038745336004,0.951788031611619,0.9525913279505446,0.9570108342648393,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,1.0636233071898598,1.1050229281274022,1.1059555526647065,1.1110865856742627,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,7.30191285610199,7.244669971466064,7.780504298210144,7.805407818880949,7.428187101227897,7.298730505214018,7.237246403694153,7.122440922778586,6.903297710418701,6.755204144839583,6.956648033857346,7.1338102204459055,7.251024128261365
2021-04-28,7.497067451477051,7.544041437806644,7.315434266311084,7.327960383922542,66374200,0.035087890022509116,1,0.12148637266748046,0.9618322028630731,1.0588669374503124,0.11538318926582115,0.12254385609125011,0.1307585102865826,0.14897603166538295,0.16129553248560818,0.15263368719988168,0.12223709956728783,0.1267248773773529,0.12881263945069804,0.12380980038178335,0.1218972266585399,0.1247738360804055,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.9280836014844706,0.9554038745336004,0.951788031611619,0.9525913279505446,0.9570108342648393,0.9754922170365089,0.9630716641282088,0.9689467153383406,0.990642817617973,0.9827795072497382,0.9794997944849393,0.9696596882287243,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,1.025663563789042,1.0636233071898598,1.1050229281274022,1.1059555526647065,1.1110865856742627,1.1325434132744303,1.0705053086005387,1.0770357400762063,1.0988266675791598,1.0816784076666393,1.0780686514040576,1.067238317246725,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,7.3157844066619875,7.224466629028321,7.76749849319458,7.810546424172141,7.439257676260812,7.302429734959322,7.241436643600464,7.129759618510371,6.91375700877263,6.749799182497222,6.951295351982116,7.129634126935686,7.250036195704811
