Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2021-08-10,8.856185913085938,9.012766282570654,8.843659196819942,8.86244867391223,84380900,0.03333299592177075,1,0.22034736551464365,0.975845554375661,1.0965492548305795,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,56.09307484877553,55.45743417986785,8.528304815292358,8.775451259613037,8.633916274370169,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346
2021-08-11,8.978317260742188,9.078528588814285,8.759104532604503,8.818605232637298,97863500,0.02482014877558414,1,0.24076475038186293,0.9889617213745884,1.111671231670071,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,58.83434748952036,56.09307484877553,8.543962860107422,8.786725025177002,8.666716368310361,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098
2021-08-12,9.112975120544434,9.141159627095194,8.925078609308214,8.975184265997001,95319300,0.0009383979964936451,1,0.2715560764409335,0.9969167471414437,1.1283442077426546,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,61.67544153160472,58.83434748952036,8.575591993331908,8.798061428070069,8.709217201856463,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587
2021-08-13,9.191265106201172,9.272686946073948,9.087922116613903,9.100448231890816,85201800,0.02851332366301662,1,0.29882253558066224,0.9912191751596606,1.1380378643884284,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,63.26294307451478,61.67544153160472,8.617398929595947,8.807330951690673,8.755126526079769,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313
2021-08-16,8.968920707702637,9.15681721470949,8.843656568800245,9.144291099472516,101262100,0.04698150212741781,1,0.29306692428881764,0.9672407533934998,1.110507775602796,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,56.14938818340934,63.26294307451478,8.654978179931641,8.808207778930663,8.775487876710518,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118
2021-08-17,8.968893051147461,9.167980065891877,8.776441806114256,8.905848492274563,93623700,0.0059192524141995495,1,0.2903905077868736,0.9672377708108529,1.1105043512420987,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,56.14854245220011,56.14938818340934,8.68707571029663,8.810399303436279,8.793907417133083,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715
2021-08-18,8.88925838470459,9.061800427121318,8.842804198042751,8.968893319562051,86103100,0.00933166099188476,1,0.28777303936770515,0.9586496811982096,1.1006441998175918,0.2903905077868736,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.9672377708108529,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,1.1105043512420987,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,53.64306952885877,56.14854245220011,8.709398078918458,8.808680782318115,8.802988461663702,0.26999113044132267,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984
2021-08-19,8.839486122131348,8.915803489558405,8.670261645826121,8.713397631704312,80808200,-0.0015015849283942506,0,0.2810043301262893,0.953282060910509,1.0944815313763978,0.28777303936770515,0.2903905077868736,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.9586496811982096,0.9672377708108529,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,1.1006441998175918,1.1105043512420987,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,52.07890311327068,53.64306952885877,8.730171346664429,8.805966815948487,8.806464429327287,0.2682447528192484,0.26999113044132267,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765
2021-08-20,8.826212882995605,8.836166853240233,8.683533402589342,8.759850127914786,88445600,-0.010150346490069406,0,0.26875768708002856,0.9518506269353373,1.0928380744044772,0.2810043301262893,0.28777303936770515,0.2903905077868736,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.953282060910509,0.9586496811982096,0.9672377708108529,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,1.0944815313763978,1.1006441998175918,1.1105043512420987,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,51.64640555892604,52.07890311327068,8.75278615951538,8.802862110137939,8.808345234438555,0.26022389329944534,0.2682447528192484,0.26999113044132267,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926
2021-08-23,8.965574264526367,9.061799564319736,8.882621136171124,8.939029288767976,70161500,-0.02072537151558873,0,0.27033042847978805,0.9668798608932212,1.1100934279584167,0.26875768708002856,0.2810043301262893,0.28777303936770515,0.2903905077868736,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.9518506269353373,0.953282060910509,0.9586496811982096,0.9672377708108529,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,1.0928380744044772,1.0944815313763978,1.1006441998175918,1.1105043512420987,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,55.797117774275485,51.64640555892604,8.770938777923584,8.803233623504639,8.823319427780252,0.2584640924440657,0.26022389329944534,0.2682447528192484,0.26999113044132267,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568
2021-08-24,9.151389122009276,9.167979494576732,9.038572816480578,9.055163821930178,49831400,-0.09463400461466598,0,0.27529981084910843,0.9869188052211738,1.1331005266698682,0.27033042847978805,0.26875768708002856,0.2810043301262893,0.28777303936770515,0.2903905077868736,0.29306692428881764,0.29882253558066224,0.2715560764409335,0.24076475038186293,0.22034736551464365,0.21249427368889218,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.9668798608932212,0.9518506269353373,0.953282060910509,0.9586496811982096,0.9672377708108529,0.9672407533934998,0.9912191751596606,0.9969167471414437,0.9889617213745884,0.975845554375661,0.9727398121018574,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,1.1100934279584167,1.0928380744044772,1.0944815313763978,1.1006441998175918,1.1105043512420987,1.110507775602796,1.1380378643884284,1.1283442077426546,1.111671231670071,1.0965492548305795,1.093059358954368,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,60.647628268725796,55.797117774275485,8.803392601013183,8.806194038391114,8.854564160563969,0.2544598879873728,0.2584640924440657,0.26022389329944534,0.2682447528192484,0.26999113044132267,0.2739138151615347,0.26486578096029734,0.2585009535417874,0.26417296308653687,0.2678723434941951,0.2639068271314577,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884
