Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2021-03-26,7.379181385040283,7.511289520831092,7.269091771834105,7.385472391493034,60918600,0.01832924993530005,1,0.2762206317477978,0.9722337477161607,1.1455078258591662,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,7.161046099662781,8.020975732803345,8.306337291002274,7.872528743743897,7.609180593490601,7.53138061691733,7.430822377204895,7.21827826085298,6.920693309490497,7.122740706082048,7.341315001249313,7.498102542332241,7.569336376692119
2021-03-29,7.495563983917236,7.495563983917237,7.32256547423651,7.341437897124123,50099700,0.005874866096451825,1,0.2797428731273638,0.9875675746504703,1.163574488114908,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,7.189826965332031,7.987508373260498,8.298513054847717,7.883108832619407,7.612078894887651,7.5333982383503635,7.434597573280334,7.2279611815576965,6.930105798061078,7.116428797820519,7.3353140041232106,7.494026223591396,7.567268834616009
2021-03-30,7.495563983917236,7.545890844913212,7.4137826848129,7.435800611505701,41959100,0.021821149327099443,1,0.27994832048813245,0.9875675746504703,1.163574488114908,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,7.218765020370483,7.95215371131897,8.291946977376938,7.894146451083096,7.616437567983355,7.535415859783397,7.437319071292877,7.237370594688084,6.9376915564903845,7.110496504553433,7.3294487476348875,7.490504659925189,7.56504719884772
2021-03-31,7.580490112304687,7.621380458246625,7.479836399269037,7.486126806376175,68609400,-0.009663442667498523,0,0.25869467342627783,0.9946347848443003,1.155321286437572,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,7.264531087875366,7.926864461898804,8.288801568746567,7.906585212187333,7.619201053891863,7.536767412634457,7.439788942337036,7.248516800092614,6.9476726366923405,7.106234514302221,7.3236258894205095,7.486406816755022,7.563195035332128
2021-04-01,7.5144362449646,7.671707832175703,7.479836903739731,7.640253994688278,47232900,-0.007015521055859453,0,0.25591483077961935,0.9794997944849392,1.1452542013469056,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,7.290795540809631,7.900568695068359,8.282078218460082,7.9196244673295455,7.621650000980922,7.5383224879994115,7.443202424049377,7.2586920406507405,6.961331377579616,7.100909603053126,7.317635397613048,7.481812056132726,7.560212021124991
2021-04-05,7.561618328094482,7.611945188851892,7.448382591418561,7.58992666231996,40454400,0.04397477768599711,1,0.2557385747952938,0.9856499352569845,1.152445090612751,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,7.316745400428772,7.871316175460816,8.27472580075264,7.932549346577037,7.6242562157767155,7.541042367149802,7.447355074882507,7.267978382110596,6.971784267975734,7.095693154170595,7.31123973429203,7.477158372061593,7.557653253956845
2021-04-06,7.55532693862915,7.665417165950275,7.520726998628476,7.605653796842783,45934300,0.025049182157102834,1,0.20457142836349262,0.9848298584757825,1.1514862375487824,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,7.362668752670288,7.844957504272461,8.264424514770507,7.943529761921276,7.626727628707886,7.5434291923747345,7.452734413146973,7.275938189547995,6.985007494229537,7.09035739734255,7.305784220993519,7.472257762636457,7.555459121653908
2021-04-07,7.549036979675293,7.655981718216177,7.527019051142209,7.5301645552103,55892200,0.021165490676233745,1,0.15800064509938294,0.9840099681604245,1.1121410667227705,0.20457142836349262,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9848298584757825,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,1.1514862375487824,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,7.400571298599243,7.822624969482422,8.25054532289505,7.954510190270164,7.6306369611195155,7.544909401500926,7.457925033569336,7.284075786756433,6.998315408596626,7.085531407389148,7.300861670076847,7.467066215787615,7.553191665599221
2021-04-08,7.454673767089844,7.561618498596642,7.350874539444246,7.54274547542943,63231300,0.03321938206875652,1,0.13148194262069338,0.9717098109268966,1.069494735885016,0.15800064509938294,0.20457142836349262,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9840099681604245,0.9848298584757825,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,1.1121410667227705,1.1514862375487824,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,7.4219602823257445,7.8012989807128905,8.237570428848267,7.962688329003074,7.632816297667367,7.546574637469123,7.4615901398658755,7.292719370385875,7.01332907309899,7.080672874121831,7.295217655599117,7.461569833755493,7.550911086484006
2021-04-09,7.438943862915039,7.479834800057825,7.350872182810563,7.391762520010023,47494400,0.039337984266754944,1,0.12954290305327087,0.969659432508048,1.0672380241580457,0.13148194262069338,0.15800064509938294,0.20457142836349262,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9717098109268966,0.9840099681604245,0.9848298584757825,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,1.069494735885016,1.1121410667227705,1.1514862375487824,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,7.427621936798095,7.780224552154541,8.225735712051392,7.971495515649969,7.636253789493016,7.547462749481201,7.465066514015198,7.300528733626656,7.027169263362884,7.075272025733159,7.288855515420437,7.456090151923044,7.548199812989486
2021-04-12,7.5144362449646,7.665417424644314,7.479836903739731,7.536454171183196,50592900,-0.0005254803392239493,0,0.1265564279537739,0.9794997944849392,1.0780686396516255,0.12954290305327087,0.13148194262069338,0.15800064509938294,0.20457142836349262,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.969659432508048,0.9717098109268966,0.9840099681604245,0.9848298584757825,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,1.0672380241580457,1.069494735885016,1.1121410667227705,1.1514862375487824,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,7.4389455080032345,7.758143663406372,8.213743752241134,7.981904042850841,7.6407697405133925,7.549442535288193,7.4686687111854555,7.309568902720576,7.041553854025327,7.07039180624074,7.28266142308712,7.451451358795166,7.545857517342818
2021-04-13,7.539599418640137,7.583635869523967,7.451527716759423,7.542744922270659,53612300,0.0323620137662739,1,0.1285421684549348,0.9827797908333404,1.0816787079959915,0.1265564279537739,0.12954290305327087,0.13148194262069338,0.15800064509938294,0.20457142836349262,0.2557385747952938,0.25591483077961935,0.25869467342627783,0.27994832048813245,0.2797428731273638,0.2762206317477978,0.27358620624731317,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9794997944849392,0.969659432508048,0.9717098109268966,0.9840099681604245,0.9848298584757825,0.9856499352569845,0.9794997944849392,0.9946347848443003,0.9875675746504703,0.9875675746504703,0.9722337477161607,0.9614589436076649,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,1.0780686396516255,1.0672380241580457,1.069494735885016,1.1121410667227705,1.1514862375487824,1.152445090612751,1.1452542013469056,1.155321286437572,1.163574488114908,1.163574488114908,1.1455078258591662,1.1328127075736973,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,7.443978285789489,7.734301290512085,8.198606365919114,7.993599341132424,7.645914762360709,7.552717483744901,7.4726011848449705,7.318499672931174,7.056640105981093,7.064741509536217,7.276885297894478,7.446831624167306,7.543524674365395
