Date,Close,High,Low,Open,Volume
2016-03-04,2.1069273948669434,2.3053638648290438,1.9172456714969566,1.9172456714969566,175922100
2016-03-07,2.150700807571411,2.1973918295412824,2.0281371010189355,2.115682645456363,85041400
2016-03-08,2.179882287979126,2.2878551473080457,2.0660732083078717,2.1507004905185205,137169400
2016-03-09,2.21781849861145,2.2703458685567073,2.1477821908841395,2.2470002934978295,84821900
2016-03-10,2.319955825805664,2.3228740760962827,2.13319212085089,2.2761831846450473,117672300
2016-03-11,2.3608100414276123,2.3987464530184925,2.238246335764649,2.3170372695265815,92331300
2016-03-14,2.1594550609588623,2.3929095756450898,2.1594550609588623,2.372482387360543,86084700
2016-03-15,1.928918480873108,2.031054830451461,1.91432751415487,1.9931184283038588,104913200
2016-03-16,2.1098456382751465,2.1098456382751465,1.8705546588836508,1.8997365908495087,85533000
2016-03-17,2.363727569580078,2.3899909742335894,2.2499183695500875,2.3783182571766313,118294200
2016-03-18,2.3695642948150635,2.384155263826034,2.2528369601766807,2.360809824728316,77182400
2016-03-21,2.352055072784424,2.4133369126471567,2.314118530072046,2.35789129270968,65837300
2016-03-22,2.3666458129882812,2.3870732789178417,2.255754988161728,2.2907731433701133,84549700
2016-03-23,2.27034592628479,2.322873158415883,2.2353276323809506,2.299527721913175,61437900
2016-03-24,2.279100179672241,2.33454565569292,2.136109325052937,2.197391159646857,52343300
2016-03-28,2.4629459381103516,2.474618657123213,2.308282341615044,2.3783186556922127,69818700
2016-03-29,2.477536916732788,2.5825916665840785,2.3899913846232375,2.4337642898278,89050200
2016-03-30,2.4629459381103516,2.6263642825899853,2.4162550620589056,2.538818750843738,90059600
2016-03-31,2.4250094890594482,2.4250094890594482,2.4250094890594482,2.4250094890594482,737700
2016-04-01,2.439600706100464,2.439600706100464,2.439600706100464,2.439600706100464,374500
2016-04-04,2.2003095149993896,2.2003095149993896,2.2003095149993896,2.2003095149993896,865300
2016-04-05,2.2761824131011963,2.2761824131011963,2.2761824131011963,2.2761824131011963,684100
2016-04-06,2.211982250213623,2.211982250213623,2.211982250213623,2.211982250213623,457400
2016-04-07,2.246999979019165,2.246999979019165,2.246999979019165,2.246999979019165,324800
2016-04-08,2.410419225692749,2.4337646674375044,2.3462191217448627,2.372482813282617,84448200
2016-04-11,2.4483559131622314,2.4483559131622314,2.4483559131622314,2.4483559131622314,449600
2016-04-12,2.6380369663238525,2.6380369663238525,2.6380369663238525,2.6380369663238525,648900
2016-04-13,2.769354820251465,2.769354820251465,2.769354820251465,2.769354820251465,782300
2016-04-14,2.673055410385132,2.8510647399703446,2.661382690272954,2.839391741558567,77355500
2016-04-15,2.82771897315979,2.868573632004572,2.646791675360778,2.699319054118412,95590000
2016-04-18,2.6964006423950195,2.8364735512244064,2.594264418875262,2.816046083880792,88873100
2016-04-19,2.8043735027313232,2.8043735027313232,2.8043735027313232,2.8043735027313232,370500
2016-04-20,2.7664363384246826,2.81312748311625,2.725581969481396,2.743090905228657,53295800
2016-04-22,2.8452277183532715,2.897755088363341,2.71099132256052,2.7197457914623486,63322900
2016-04-25,2.7226641178131104,2.8890004231671056,2.7226641178131104,2.833555080815626,56585400
2016-04-26,2.821882486343384,2.8423096746903713,2.725582486565342,2.766436863259318,40460400
2016-04-27,2.9911367893218994,3.0057277561492324,2.8510641756984114,2.874409611302326,86397900
2016-04-28,2.9853007793426514,3.075764565822545,2.9415281500037413,2.985300779342651,57741500
2016-04-29,2.9853007793426514,3.075764565822545,2.921100960085529,2.985300779342651,53931300
2016-05-02,2.9677910804748535,3.0232364153544387,2.897754780111319,2.9911365139293653,48618800
2016-05-03,2.853982448577881,2.9444462298451892,2.833555259836697,2.921100791769672,47074700
2016-05-04,2.894836902618408,2.9619549628331625,2.874409715300797,2.874409715300797,43389500
2016-05-05,2.862736940383911,3.005727805374561,2.8014551013451254,2.9998913072282245,65074500
2016-05-06,2.941528081893921,2.9561190507689066,2.795618949743232,2.810209918618218,45330900
2016-05-09,2.7664363384246826,2.9327728978207603,2.5796728728564777,2.9211001812227475,94688100
2016-05-10,2.979464292526245,2.979464292526245,2.8364734192708156,2.8656550767905307,53055800
2016-05-11,2.9911367893218994,3.064091345159019,2.9152639844594046,3.0319914407785227,74542300
2016-05-12,2.856900691986084,3.0553371935159297,2.856900691986084,3.034909726517545,67229100
2016-05-13,2.760601043701172,2.9356921296025704,2.7401738523891987,2.8977557183806137,70472200
2016-05-16,2.8452277183532715,2.8744096524254323,2.77810965960667,2.786864128508499,61487700
2016-05-17,2.772273540496826,2.8831645155126497,2.760600820931981,2.8685735464816964,46379500
2016-05-18,2.7197463512420654,2.81604636388135,2.705155659502469,2.7168283798739097,51929100
2016-05-19,2.6146907806396484,2.6993180377171804,2.5242270266535676,2.6993180377171804,75430200
2016-05-20,2.597181797027588,2.760600106970896,2.597181797027588,2.6847273102722347,65173100
2016-05-23,2.480454683303833,2.5300637992338713,2.457109249724935,2.495045648865524,51330000
2016-05-24,2.4892096519470215,2.582591683342983,2.465864213672925,2.535900528495214,44823400
2016-05-25,2.5300638675689697,2.608854638450949,2.5067184333595294,2.532982116420032,45512600
2016-05-27,2.4016635417938232,2.5008817697516816,2.4016635417938232,2.4804545857484204,47488600
2016-05-30,2.445436954498291,2.5154732673083706,2.352055204084851,2.387073360489891,32281900
2016-05-31,2.3462185859680176,2.5008821717833216,2.3462185859680176,2.439600331622608,58662600
2016-06-01,2.387073278427124,2.4075004660529267,2.293691392074181,2.3608095924513446,45884400
2016-06-02,2.4279282093048096,2.4541919012909776,2.34330091196028,2.389991796246969,52835100
2016-06-03,2.500882625579834,2.5300645655418665,2.4658644646051586,2.4833736842422987,45595300
2016-06-06,2.4687819480895996,2.5621636817082734,2.465863699339136,2.538818248303605,37117600
2016-06-07,2.515472888946533,2.544654820711152,2.4483548355072466,2.457109303716822,34401600
2016-06-08,2.740173101425171,2.7460093209293017,2.5680003124105544,2.5680003124105544,77194700
2016-06-09,2.678891181945801,2.737254766653869,2.6409547823106756,2.7080728351500727,46539900
2016-06-10,2.562164306640625,2.6234461538498914,2.5621643066406246,2.617609933224983,38859900
2016-06-13,2.515472888946533,2.579672971848979,2.4862912354814406,2.5038001719005907,37094100
2016-06-14,2.422091245651245,2.559245884936071,2.407500279208257,2.5096367660096344,66180300
2016-06-15,2.4833736419677734,2.535900743385815,2.4133373212106517,2.422091791730392,84556900
2016-06-16,2.480454683303833,2.492127400093282,2.416254601812103,2.4541910009526924,46834500
2016-06-17,2.6117727756500244,2.6117727756500244,2.547572695168821,2.5534091926214377,63144100
2016-06-20,2.678891181945801,2.7343365178435843,2.6613819673836185,2.6905638988874143,63791500
2016-06-21,2.7810275554656982,2.783945804454219,2.6088547613365285,2.6526276612657216,53703900
2016-06-22,2.7255818843841553,2.845227295353135,2.7255818843841553,2.8043726493858827,61983000
2016-06-23,2.821882486343384,2.8306369558778686,2.775191611093372,2.798537048718378,48031300
2016-06-24,2.6993188858032227,2.72266432417323,2.6030188829520466,2.6263643213220544,75974900
2016-06-27,2.562164306640625,2.7255826586318648,2.5621643066406246,2.6905644999836533,58818400
2016-06-28,2.6847283840179443,2.7080738264468254,2.6467919704961065,2.6555467201316563,45291700
2016-06-29,2.772273540496826,2.7927007301604085,2.719746163305229,2.7518463508332434,56093600
2016-06-30,2.7489283084869385,2.769355499689621,2.6964009273376313,2.7489283084869385,43741300
2016-07-01,2.8656551837921143,2.8744099318445335,2.7343370243011544,2.766436932261299,49290800
2016-07-04,2.8802454471588135,2.932772809416262,2.8569000146665045,2.903590879651122,24505100
2016-07-05,2.710991621017456,2.821882593080444,2.693482402986635,2.816046094303644,69691200
2016-07-06,2.772273540496826,2.778110039429042,2.6117734377555135,2.652628095382265,68781500
2016-07-07,2.7897825241088867,2.9123459300707752,2.7781098055268227,2.8189641814142647,81610300
2016-07-08,2.8714916706085205,2.9006733290970748,2.821882545048447,2.8744099199472486,42647600
2016-07-11,3.0232369899749756,3.0261552392863353,2.9123460208394643,2.918182519462183,66717300
2016-07-12,3.1078648567199707,3.151637769728475,3.0874376642957766,3.0961921355776276,58174200
2016-07-13,3.1020278930664062,3.1020278930664062,2.9794642112481995,3.05533701966891,64252100
2016-07-14,3.189572811126709,3.204163497554218,3.1107817685805372,3.186654562521405,53059500
2016-07-15,3.2158374786376953,3.2275101983407533,3.157473601822817,3.1837372907295944,51223500
2016-07-18,3.3705005645751953,3.4259459050406162,3.172064081920865,3.2012460158286946,77358900
2016-07-19,3.4376187324523926,3.493064352983632,3.3559097045269173,3.358827953670573,53692000
2016-07-20,3.449291467666626,3.4726369043314094,3.367582439339885,3.449291467666626,49261200
2016-07-21,3.4580464363098145,3.498900813936365,3.4230280007733787,3.434700998151907,37748600
2016-07-22,3.4843099117279053,3.493064659928175,3.4201100947234075,3.4551282526257463,33938400
2016-07-25,3.510573148727417,3.574773235783732,3.4755549953238485,3.495982181901044,47192000
2016-07-26,3.4668002128601074,3.522245547823992,3.458045744876235,3.487227397588983,38304800
2016-07-27,3.3588290214538574,3.513492657341497,3.3588290214538574,3.4989016852842534,51952100
2016-07-28,3.3384006023406982,3.370500787421579,3.2537733223721714,3.3267278836657144,40663100
2016-07-29,3.4638826847076416,3.4959825928594226,3.3880098709311657,3.4317827765558606,60740000
2016-08-01,3.2829551696777344,3.493064378460985,3.27420070048247,3.48139166010078,52012300
2016-08-02,3.3150551319122314,3.390927941692332,3.239182600431693,3.3063006625682387,49134600
2016-08-03,3.4726366996765137,3.4726366996765137,3.3063004036678367,3.3792549585207006,55695500
2016-08-04,3.504737377166748,3.536837285650109,3.463882720488268,3.4813919385789256,63207500
2016-08-05,3.3996822834014893,3.5514278972646802,3.3996822834014893,3.5368369300394424,54225900
2016-08-08,3.475554943084717,3.493064158673102,3.4142731059746785,3.4405367902074864,41552000
2016-08-09,3.4668002128601074,3.522245547823992,3.4288638138639684,3.4784729296051107,33596200
2016-08-10,3.3734185695648193,3.493063988991596,3.3734185695648193,3.4872274913124715,41638400
2016-08-11,3.531000852584839,3.531000852584839,3.3850917310449624,3.3938462004134773,55881500
2016-08-12,3.5018186569213867,3.6302185518900383,3.4959821589094036,3.5164096236518008,71281300
2016-08-15,3.5922834873199463,3.609792429919929,3.522246882021139,3.55726504552073,53568000
2016-08-16,3.644810914993286,3.6652383875617045,3.5426746653497916,3.592283804259359,48218700
2016-08-17,3.7236015796661377,3.7236015796661377,3.595201371650275,3.638974283687345,46809100
2016-08-18,3.7586185932159424,3.802391213571051,3.729436660779514,3.735273158586613,44941100
2016-08-19,3.7323551177978516,3.770291520760715,3.7060914328005192,3.741109586697113,33360000
2016-08-22,3.6039557456970215,3.685664783370352,3.589364776537601,3.685664783370352,43258900
2016-08-23,3.6973376274108887,3.752782978122279,3.624383057459292,3.6418919983999,61048000
2016-08-24,3.618546485900879,3.7090102732832175,3.609792015605682,3.647728424617657,44694700
2016-08-25,3.656481981277466,3.688582161505055,3.603954894331498,3.624382079349401,40290500
2016-08-26,3.6623194217681885,3.764455651452806,3.633137482829958,3.703173802322197,50650500
2016-08-29,3.7557010650634766,3.781964753636581,3.6331373705887122,3.647728339607058,36990100
2016-08-30,3.8199005126953125,3.8607548850452904,3.7848823599812427,3.8053095461562316,51893700
2016-08-31,3.749863862991333,3.857836560188268,3.70900921609269,3.831572878489106,61016100
2016-09-01,3.7936363220214844,3.8199000026249377,3.7236000259452755,3.7848818545868337,45370000
2016-09-02,3.959972858428955,3.9628911072013007,3.8374091929856555,3.8578366560925526,57017000
2016-09-05,4.035845756530762,4.065027688376927,4.006663824684597,4.024173039452202,26292200
2016-09-06,4.07961893081665,4.07961893081665,3.948300776249081,3.9949916509131445,42086900
2016-09-08,4.149655818939209,4.170083008495935,4.07378300301482,4.10588291207533,42797300
2016-09-09,3.9424643516540527,4.091291715653917,3.9424643516540527,4.073782499412942,43155300
2016-09-12,4.070864200592041,4.070864200592041,3.8724279959825916,3.887018684655685,44141000
2016-09-13,3.7965548038482666,4.041682133474373,3.7761273408464113,3.9979092370128426,64134000
2016-09-14,3.825737953186035,3.898692530862883,3.784883567798762,3.8374106744823457,43932500
2016-09-15,3.9424643516540527,3.9570553188049407,3.8403278598973887,3.8549188270482766,42169100
2016-09-16,3.8403267860412598,3.9161995713702145,3.8403267860412598,3.892854141776609,44651900
2016-09-19,3.808228015899658,3.9512188840133184,3.7994735467884997,3.9162007292691294,51105500
2016-09-20,3.9395463466644287,3.977482752287516,3.8899372222572817,3.9249553786094618,52063100
2016-09-21,3.9862372875213623,3.994991757178849,3.9103644750242803,3.968728348206388,61094100
2016-09-22,4.085456371307373,4.111720063936575,4.038765485877516,4.0533564571492535,47574500
2016-09-23,3.9949913024902344,4.0796185750129785,3.951218680885193,4.0796185750129785,53264300
2016-09-26,3.91036319732666,3.994990451829567,3.90744522726065,3.9658088030730885,35545800
2016-09-27,3.828655481338501,3.9103645150095625,3.7557009174144453,3.9103645150095625,58098200
2016-09-28,4.041683197021484,4.041683197021484,3.8286557127705194,3.8811830910268434,69032100
2016-09-29,3.919118642807007,4.056273000902159,3.9191186428070073,4.027091346930641,53143200
2016-09-30,3.959972858428955,4.01833672067778,3.922036459287027,3.9483001416390944,39275000
2016-10-03,4.076700687408447,4.076700687408447,3.9745641971824295,3.989155164114653,34444500
2016-10-04,4.091291904449463,4.1204735617982955,4.035846282377421,4.0796189075504525,39717400
2016-10-05,4.254710674285889,4.272219894254383,4.132146969405257,4.140901440239699,65242200
2016-10-06,4.406455039978027,4.406455039978027,4.266382155808237,4.292645838983793,77003800
2016-10-07,4.453145980834961,4.488164132870548,4.3685187105074075,4.444391234101413,71691000
2016-10-10,4.590301036834717,4.601974034251308,4.526101220840922,4.5290194701950695,38724300
2016-10-11,4.491083145141602,4.5698739310390435,4.461901207668723,4.555282962302604,69314500
2016-10-13,4.599055290222168,4.6165642278646395,4.386027841375434,4.432718712821417,58212500
2016-10-14,4.744964599609375,4.7537193470935755,4.663255292887513,4.672010040371713,66150000
2016-10-17,4.931728839874268,4.931728839874268,4.689519688795566,4.739128818852611,75002000
2016-10-18,5.083475112915039,5.14767494238679,5.0134387835096925,5.0221929768108176,76995000
2016-10-19,5.141837120056152,5.191446238164379,5.060127820642877,5.1710184958617615,65212400
2016-10-20,5.176855087280273,5.176855087280273,5.025109481311066,5.051373165290316,62901500
2016-10-21,5.238138675689697,5.278993059328751,5.1009837193027625,5.150592852264141,47961800
2016-10-24,5.311092853546143,5.378210923539727,5.25272897562178,5.328601794283776,51678900
2016-10-25,5.25272798538208,5.337355536758574,5.168100434005585,5.316927793716634,57674100
2016-10-26,5.281911849975586,5.325684487871107,5.1389209359972625,5.165184630054433,51424400
2016-10-27,5.278992176055908,5.395719364493471,5.278992176055908,5.284828674627571,43645900
2016-10-28,5.278992176055908,5.337356048574259,5.238137799252546,5.249810239796733,37689700
2016-10-31,5.1622633934021,5.302335976269795,5.13891796292415,5.261481612083126,42059100
2016-11-01,4.920055389404297,5.217709552125554,4.832509589051739,5.217709552125554,68718800
2016-11-03,4.707028865814209,4.9696657772836765,4.707028865814209,4.85293801369759,56998700
2016-11-04,4.666172981262207,4.838345764899069,4.642827547375805,4.806245584580623,61347700
2016-11-07,5.022191047668457,5.022191047668457,4.876281944971304,4.876281944971304,51625300
