Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2023-09-26,24.89119911193848,25.35986266412809,24.89119911193848,25.292910728101003,60687500,0.05230128649026966,1,0.5240723416272135,0.963987318164343,1.0495607813916714,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203
2023-09-27,25.67974281311035,25.67974281311035,25.12924882318274,25.188762914110285,53708700,0.017381259859468257,1,0.5249553477830754,0.9945260690027256,1.0828104669307854,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534
2023-09-28,25.627670288085938,25.694622223799133,25.449130846921364,25.627670288085938,30765000,0.05312043214342066,1,0.5233026831734746,0.9925094022474363,1.0806147800212123,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705
2023-09-29,25.769014358520508,25.806209251142626,25.4788902231642,25.664867524063204,40227600,0.05889128992253001,1,0.46362042055173414,0.9979833808526415,1.0838548382142024,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687
2023-10-02,25.382177352905277,25.86571939645733,25.2408356474274,25.702058488586545,34403400,0.10404468253447585,1,0.42511711347228254,0.9813056796858981,1.0592982168600809,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293
2023-10-03,25.27059364318848,25.464008765215976,25.01766442959062,25.27059364318848,37947300,0.13394178866454687,1,0.3322787858014489,0.9769917184924553,1.0543140507505533,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025
2023-10-04,24.266313552856445,25.077174568842103,24.095214803878108,24.995344115463777,88895900,0.1753525259938329,1,0.38563478795168604,0.9381650353857954,1.0071009430864588,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901
2023-10-05,24.34814453125,24.50436476136556,24.020825548466725,24.184483620964357,35342000,0.1564314273538554,1,0.4258023859582649,0.941328719996275,1.0136264668390704,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763
2023-10-06,24.928394317626957,25.15900717526588,24.050584133161436,24.25143710600297,48132800,0.05490885836492421,1,0.4230755781585058,0.9637618786292581,1.0377825802584941,0.4258023859582649,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,0.941328719996275,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,1.0136264668390704,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552
2023-10-09,25.999624252319336,26.09633323227965,25.36729979908719,25.404497525232905,77528400,0.026609438533738317,1,0.45468983224042486,0.9962941544660883,1.0823784636319014,0.4230755781585058,0.4258023859582649,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,0.9637618786292581,0.941328719996275,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,1.0377825802584941,1.0136264668390704,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063
2023-10-10,26.19304084777832,26.2897498331784,25.84340547220428,25.96243082431659,48326500,0.024424990954071024,1,0.498823392042566,0.9963214185751577,1.090430501438376,0.45468983224042486,0.4230755781585058,0.4258023859582649,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9962941544660883,0.9637618786292581,0.941328719996275,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,1.0823784636319014,1.0377825802584941,1.0136264668390704,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946
2023-10-11,26.126089096069336,26.22279808215872,25.65742836504256,26.140967619912956,41578500,0.016514723935114217,1,0.5037718320315072,0.9937747320477535,1.0876432636902853,0.498823392042566,0.45468983224042486,0.4230755781585058,0.4258023859582649,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9963214185751577,0.9962941544660883,0.9637618786292581,0.941328719996275,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,1.090430501438376,1.0823784636319014,1.0377825802584941,1.0136264668390704,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881
2023-10-13,26.989023208618164,27.048537303097653,26.617068631485992,26.624509312190035,66943700,-0.023153393199911165,0,0.619759784738678,0.9977997296558926,1.1235676789776654,0.5037718320315072,0.498823392042566,0.45468983224042486,0.4230755781585058,0.4258023859582649,0.38563478795168604,0.3322787858014489,0.42511711347228254,0.46362042055173414,0.5233026831734746,0.5249553477830754,0.5240723416272135,0.5531736198191631,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.9937747320477535,0.9963214185751577,0.9962941544660883,0.9637618786292581,0.941328719996275,0.9381650353857954,0.9769917184924553,0.9813056796858981,0.9979833808526415,0.9925094022474363,0.9945260690027256,0.963987318164343,0.9867472650761574,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,1.0876432636902853,1.090430501438376,1.0823784636319014,1.0377825802584941,1.0136264668390704,1.0071009430864588,1.0543140507505533,1.0592982168600809,1.0838548382142024,1.0806147800212123,1.0828104669307854,1.0495607813916714,1.0750155302596607,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978
