Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2025-05-26,30.384397506713867,30.607670849897698,30.22907804718408,30.539716966243656,21277100,-0.03996779696393793,0,0.7628623750503092,0.9657513067570568,1.0552933176421178,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,30.235387992858886,31.653493309020995,32.83182289600372,33.454910122264515,33.636726937975205,33.63158839730655,33.6937979888916,33.66220548049263,33.52552265754113,33.424030823543156,33.242826491594315,33.092662773132325,32.71654177715904
2025-05-27,30.607669830322266,30.74357388999521,30.44264267862485,30.597962132980776,34361500,-0.018219962393519085,0,0.7472938550682333,0.9728478943474427,1.0630478828286187,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,30.290235233306884,31.613132514953612,32.77474372386932,33.39696410786022,33.62048341206142,33.61220881518196,33.68870455741882,33.65253809224004,33.50549445519081,33.428418060828896,33.2356662094593,33.094715603419715,32.72355332123606
2025-05-28,30.510595321655277,30.792111144000494,30.510595321655277,30.74357450787152,30516200,0.017679232729438832,1,0.7339078835861776,0.9697624346611932,1.059676347148603,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,30.332462787628174,31.550746994018553,32.71917467117309,33.34414898265492,33.604067175728936,33.59316931331859,33.680379486083986,33.6425642096478,33.48496038730328,33.43022875292548,33.22491688728333,33.095252772739954,32.731589874468355
2025-05-29,30.326152801513672,30.578547383052328,30.14171025124427,30.55913198795997,20778800,0.04695113184337907,1,0.675606456962862,0.9639000309453071,1.0532703962341083,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,30.39313449859619,31.472168045043944,32.65549774169922,33.291724014282224,33.587374741690496,33.57781473047593,33.67135368347168,33.631557282157566,33.46620156948383,33.43060085033548,33.21261299848557,33.09255703517369,32.7367833890413
2025-05-30,29.996097564697266,30.355274956596304,29.996097564697266,30.238784441194092,45127700,0.08447436234444661,1,0.6725852710929712,0.9534094073880349,1.0418071086771252,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,30.39750280380249,31.386419677734374,32.58414268493652,33.23767644708807,33.56793428148542,33.55987553316004,33.65810852050781,33.61672728165336,33.4543561568627,33.42715023303854,33.19875096082687,33.089675020490375,32.741047347219364
2025-06-02,30.170833587646484,30.724159391371263,30.10288155582821,30.714451693746653,35111000,0.06758731046997357,1,0.560778283060968,0.9589632954473079,1.0394648927814083,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,30.466425895690918,31.304734344482423,32.517221736907956,33.18211704600941,33.552930804661344,33.54301780251895,33.64724306106567,33.60134743400242,33.446893229851355,33.42485567947914,33.18656365871429,33.087085849217004,32.74654348273026
2025-06-03,30.18000030517578,30.299999237060547,29.38999938964844,29.8799991607666,59828700,0.09145123570657732,1,0.4909333309260227,0.9592546545052136,1.0397807104079273,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,30.512024021148683,31.22171661376953,32.45479669570923,33.13516686179421,33.53747215270996,33.524230979470644,33.63274696350098,33.58377342224121,33.44142019565289,33.42381047215955,33.17425451278687,33.08518790653774,32.75170203761051
2025-06-04,29.350000381469727,30.450000762939453,29.270000457763672,30.239999771118164,41952900,0.12129469913704005,1,0.4974464963214099,0.93287356497562,1.0027331712488865,0.4909333309260227,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9592546545052136,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,1.0397807104079273,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,30.50932683944702,31.111488914489748,32.38519384860992,33.08196301893754,33.516800785064696,33.49975789014031,33.61511965751648,33.56305294036865,33.43255608632014,33.41957109385523,33.16015422940254,33.08167527879987,32.75465525576943
2025-06-05,29.36000061035156,29.63999938964844,29.209999084472656,29.5,23774000,0.11784737781145527,1,0.5392788839322764,0.9331914167318829,1.0051352800609514,0.4974464963214099,0.4909333309260227,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.93287356497562,0.9592546545052136,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,1.0027331712488865,1.0397807104079273,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,30.486744117736816,31.002408485412598,32.31654493808746,33.03151982047341,33.49613577978952,33.47389659881592,33.59466319084167,33.5449565804523,33.42396231431228,33.41389936249831,33.1468125641346,33.07899383544922,32.757423586594435
2025-06-06,29.670000076293945,29.82999992370605,29.36000061035156,29.450000762939453,28069300,0.07853049941741341,1,0.5598751564371087,0.9430445786799418,1.015748065944508,0.5392788839322764,0.4974464963214099,0.4909333309260227,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.9331914167318829,0.93287356497562,0.9592546545052136,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,1.0051352800609514,1.0027331712488865,1.0397807104079273,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,30.4699538230896,30.894033584594727,32.25425772666931,32.98380865617232,33.47696922847203,33.454146373973174,33.5731876373291,33.530210909636125,33.414904411022476,33.40901984510751,33.13245819807052,33.07646429879325,32.76143013301649
2025-06-09,29.170000076293945,29.46999931335449,28.86000061035156,29.21999931335449,43834800,0.07541997796315969,1,0.6266129687349378,0.927152354610933,1.0107414920092272,0.5598751564371087,0.5392788839322764,0.4974464963214099,0.4909333309260227,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.9430445786799418,0.9331914167318829,0.93287356497562,0.9592546545052136,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,1.015748065944508,1.0051352800609514,1.0027331712488865,1.0397807104079273,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,30.392245864868165,30.769027442932128,32.18276011943817,32.94093914031983,33.44987091336932,33.4322052787332,33.54850337028503,33.51252098912778,33.40514918107253,33.400036035735035,33.11669182181358,33.0722768674578,32.763001467052256
2025-06-10,30.049999237060547,30.21999931335449,29.350000381469727,29.40999984741211,46241800,0.038602325353189526,1,0.6015668296228137,0.9551226422978181,1.0412334927769251,0.6266129687349378,0.5598751564371087,0.5392788839322764,0.4974464963214099,0.4909333309260227,0.560778283060968,0.6725852710929712,0.675606456962862,0.7339078835861776,0.7472938550682333,0.7628623750503092,0.7737885607032235,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.927152354610933,0.9430445786799418,0.9331914167318829,0.93287356497562,0.9592546545052136,0.9589632954473079,0.9534094073880349,0.9639000309453071,0.9697624346611932,0.9728478943474427,0.9657513067570568,0.9688367664433064,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,1.0107414920092272,1.015748065944508,1.0051352800609514,1.0027331712488865,1.0397807104079273,1.0394648927814083,1.0418071086771252,1.0532703962341083,1.059676347148603,1.0630478828286187,1.0552933176421178,1.0586648533221334,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,30.33523988723755,30.656316413879395,32.12226250171661,32.90701694488526,33.4286027772086,33.415976636550006,33.52848488807678,33.49511361329452,33.399441161522496,33.39488931195489,33.1091933786869,33.069663505554196,32.767670069242776
