Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2021-06-01,7.577962837219238,8.072397679295008,67.35483849082195,0.12479521009854154,8.049012613296508,1.0847606500342195,0.9878676502040512,0.2422713561851311,0.37049728023015227,0.9757461475519599,0.22009770272996093,1.0974966923063927,0.3793568831169879,1.134178654883828,0.9641791620125221,0.22361175368845002,0.9682836385501375,0.25390611103136684,0.18106410061395695,1.142919707696017,0.39332236336934123,1.153409157410143,0.12762762906251104,0.3622903572472203,0.9196463899642553,0.9706227974998716,0.19136562559343803,0.9788481399737164,0.24033916902481603,1.0882743361619815,0.37360611025596446,0.21997822406889303,0.23547493361036373,1.1333044564328596,0.9887910814880742,0.9832089974477113,1.170838804934191,0.21703430906795654,1.1796328482452794,0.3805359051183026,1.132430257981891,1.1293709627024282,0.12671907123656198,0.3805615945716458,0.3421912060201523,0.9441542999570232,0.23118175472465682,0.13651193602405934,0.2610719356669162,64.77907650898567,1.0540015005488317,0.37417609996078843,0.2231688571403471,1.1402971123431114,0.21407365416161836,0.22305514129229165,1.155028554785467,1.1743884561373223,0.20792086995932813,0.3631546486964257,0.9847013174379802,0.9667909776659396,1.0,0.9795097998913002,0.15126940206853948,1.0124251959749728,1.1516611598071331,0.9574126353732137,0.23995323637222365,0.30749949226426787,0.9675373081080385,0.9735071562256629,0.24605950486655762,1.078327885014203,0.21897801280312781,0.9992053850733791,0.9969674023407463,1.0394055939280702,0.9988896859312641,1.1045234627201244
2021-06-02,7.61000428199768,8.13481589318795,70.55709266695798,0.12762762906251104,8.112271118164063,1.1045234627201244,0.9851985618729419,0.23995323637222365,0.37417609996078843,0.9675373081080385,0.22249500956342844,1.155028554785467,0.3805615945716458,1.153409157410143,0.9735071562256629,0.21703430906795654,0.9847013174379802,0.24605950486655762,0.19136562559343803,1.1333044564328596,0.3793568831169879,1.1293709627024282,0.12671907123656198,0.3292867971433883,0.9574126353732137,0.9788481399737164,0.20792086995932813,0.9969674023407463,0.23547493361036373,1.0974966923063927,0.3805359051183026,0.22305514129229165,0.23118175472465682,1.134178654883828,0.9992053850733791,0.9757461475519599,1.1516611598071331,0.22009770272996093,1.1743884561373223,0.39332236336934123,1.1796328482452794,1.1402971123431114,0.13651193602405934,0.37049728023015227,0.3631546486964257,0.9795097998913002,0.2231688571403471,0.15126940206853948,0.30749949226426787,67.35483849082195,1.0394055939280702,0.3622903572472203,0.21997822406889303,1.132430257981891,0.22361175368845002,0.21897801280312781,1.170838804934191,1.1803633056854868,0.2610719356669162,0.37360611025596446,0.9641791620125221,0.9988896859312641,0.9832089974477113,0.9887910814880742,0.18106410061395695,1.0540015005488317,1.142919707696017,0.9441542999570232,0.25390611103136684,0.3421912060201523,0.9682836385501375,0.9667909776659396,0.24033916902481603,1.0847606500342195,0.21407365416161836,0.9706227974998716,1.0,1.078327885014203,0.9878676502040512,1.0882743361619815
2021-06-07,7.689267683029175,8.271911245496531,70.96557826792848,0.13651193602405934,8.251784300804138,1.0974966923063927,0.99580709868223,0.24605950486655762,0.3292867971433883,0.9847013174379802,0.21950233057191307,1.1516611598071331,0.37417609996078843,1.1402971123431114,0.9988896859312641,0.22249500956342844,0.9735071562256629,0.23547493361036373,0.2610719356669162,1.153409157410143,0.37049728023015227,1.132430257981891,0.15126940206853948,0.32991874597301685,0.9795097998913002,1.0,0.30749949226426787,0.9832089974477113,0.2231688571403471,1.170838804934191,0.3793568831169879,0.21407365416161836,0.21997822406889303,1.1293709627024282,0.9788481399737164,0.9682836385501375,1.1333044564328596,0.2233789349376635,1.1910257922451384,0.3805615945716458,1.1803633056854868,1.1796328482452794,0.18106410061395695,0.3622903572472203,0.3805359051183026,0.9992053850733791,0.22305514129229165,0.19136562559343803,0.3631546486964257,73.5877449894697,1.0847606500342195,0.3322184555411292,0.21897801280312781,1.1743884561373223,0.22009770272996093,0.22361175368845002,1.142919707696017,1.2148338683152193,0.3421912060201523,0.39332236336934123,0.9667909776659396,0.9851985618729419,0.9675373081080385,0.9706227974998716,0.20792086995932813,1.078327885014203,1.134178654883828,0.9887910814880742,0.24033916902481603,0.37360611025596446,0.9641791620125221,0.9878676502040512,0.23118175472465682,1.0882743361619815,0.21703430906795654,0.9969674023407463,0.9757461475519599,1.1045234627201244,0.9928749961608407,1.155028554785467
2021-06-08,7.72819598197937,8.338889645031413,72.80432912261008,0.15126940206853948,8.313790082931519,1.155028554785467,0.988469709114722,0.24033916902481603,0.3322184555411292,0.9641791620125221,0.2226132356301506,1.142919707696017,0.3622903572472203,1.132430257981891,0.9878676502040512,0.2233789349376635,0.9667909776659396,0.23118175472465682,0.30749949226426787,1.1293709627024282,0.37417609996078843,1.1796328482452794,0.18106410061395695,0.33494244873345147,0.9887910814880742,0.9832089974477113,0.3421912060201523,0.9757461475519599,0.21997822406889303,1.1516611598071331,0.3805615945716458,0.22361175368845002,0.22305514129229165,1.1402971123431114,0.9969674023407463,0.9847013174379802,1.134178654883828,0.21950233057191307,1.2148338683152193,0.37049728023015227,1.1910257922451384,1.1743884561373223,0.19136562559343803,0.3292867971433883,0.39332236336934123,0.9706227974998716,0.21897801280312781,0.20792086995932813,0.37360611025596446,70.96557826792848,1.1045234627201244,0.32991874597301685,0.21407365416161836,1.1803633056854868,0.22249500956342844,0.21703430906795654,1.1333044564328596,1.1632403192228653,0.3631546486964257,0.3793568831169879,0.9988896859312641,0.9928749961608407,0.9682836385501375,0.9788481399737164,0.2610719356669162,1.0847606500342195,1.153409157410143,0.9992053850733791,0.23547493361036373,0.3805359051183026,0.9735071562256629,0.9851985618729419,0.2231688571403471,1.0974966923063927,0.22009770272996093,1.0,0.9675373081080385,1.0882743361619815,0.99580709868223,1.170838804934191
2021-06-10,7.800785112380981,8.454913818339207,72.91188373575808,0.19136562559343803,8.429815983772277,1.1516611598071331,0.9855570812449844,0.23118175472465682,0.33494244873345147,0.9667909776659396,0.21386838429787242,1.134178654883828,0.3322184555411292,1.1743884561373223,0.9928749961608407,0.2226132356301506,0.9878676502040512,0.21997822406889303,0.3631546486964257,1.132430257981891,0.3292867971433883,1.1803633056854868,0.20792086995932813,0.36247133929253544,0.9706227974998716,0.9675373081080385,0.37360611025596446,0.9682836385501375,0.21897801280312781,1.1333044564328596,0.37417609996078843,0.22009770272996093,0.21407365416161836,1.1796328482452794,0.9832089974477113,0.9735071562256629,1.1293709627024282,0.21923870464389972,1.1784538942438323,0.3622903572472203,1.1632403192228653,1.1910257922451384,0.2610719356669162,0.32991874597301685,0.3805615945716458,0.9969674023407463,0.22361175368845002,0.30749949226426787,0.39332236336934123,72.80432912261008,1.0974966923063927,0.3487542451329945,0.21703430906795654,1.2148338683152193,0.21950233057191307,0.22249500956342844,1.153409157410143,1.1731476736027664,0.3805359051183026,0.37049728023015227,0.9851985618729419,0.988469709114722,0.9641791620125221,1.0,0.3421912060201523,1.0882743361619815,1.1402971123431114,0.9788481399737164,0.2231688571403471,0.3793568831169879,0.9988896859312641,0.99580709868223,0.22305514129229165,1.170838804934191,0.2233789349376635,0.9757461475519599,0.9847013174379802,1.155028554785467,0.9951389099528763,1.142919707696017
2021-06-11,7.8353323554992675,8.501779035277512,71.24307234182112,0.20792086995932813,8.485871648788452,1.142919707696017,0.9862448962270028,0.2231688571403471,0.3487542451329945,0.9988896859312641,0.2117895574914122,1.153409157410143,0.32991874597301685,1.1803633056854868,0.99580709868223,0.21923870464389972,0.9851985618729419,0.22305514129229165,0.37360611025596446,1.1796328482452794,0.3322184555411292,1.1910257922451384,0.2610719356669162,0.3573820005354454,0.9788481399737164,0.9682836385501375,0.3805359051183026,0.9847013174379802,0.21407365416161836,1.134178654883828,0.3622903572472203,0.22249500956342844,0.22361175368845002,1.1743884561373223,0.9757461475519599,0.9667909776659396,1.1402971123431114,0.21386838429787242,1.1731476736027664,0.3292867971433883,1.1784538942438323,1.2148338683152193,0.30749949226426787,0.33494244873345147,0.37049728023015227,1.0,0.21703430906795654,0.3421912060201523,0.3793568831169879,72.91188373575808,1.155028554785467,0.36247133929253544,0.22009770272996093,1.1632403192228653,0.2226132356301506,0.2233789349376635,1.1293709627024282,1.1739664070494427,0.39332236336934123,0.37417609996078843,0.9928749961608407,0.9951389099528763,0.9735071562256629,0.9832089974477113,0.3631546486964257,1.0974966923063927,1.132430257981891,0.9969674023407463,0.21997822406889303,0.3805615945716458,0.9878676502040512,0.988469709114722,0.21897801280312781,1.1516611598071331,0.21950233057191307,0.9675373081080385,0.9641791620125221,1.170838804934191,0.9855570812449844,1.1333044564328596
2021-06-15,7.906435766220093,8.601121307303737,74.04369802882084,0.30749949226426787,8.56134328842163,1.134178654883828,0.9795570571151151,0.22305514129229165,0.3573820005354454,0.9851985618729419,0.20843431317139705,1.1402971123431114,0.3487542451329945,1.2148338683152193,0.9951389099528763,0.2117895574914122,0.99580709868223,0.21407365416161836,0.39332236336934123,1.1803633056854868,0.33494244873345147,1.1632403192228653,0.3421912060201523,0.3585507172486022,1.0,0.9641791620125221,0.3793568831169879,0.9735071562256629,0.21703430906795654,1.1293709627024282,0.3322184555411292,0.21950233057191307,0.22009770272996093,1.1910257922451384,0.9682836385501375,0.9878676502040512,1.1796328482452794,0.2141093237055795,1.118199347252832,0.32991874597301685,1.1739664070494427,1.1784538942438323,0.3631546486964257,0.36247133929253544,0.3622903572472203,0.9757461475519599,0.22249500956342844,0.37360611025596446,0.37049728023015227,72.35794780448096,1.1516611598071331,0.345391983192207,0.2233789349376635,1.1731476736027664,0.21386838429787242,0.2226132356301506,1.132430257981891,1.1208577932916748,0.3805615945716458,0.3292867971433883,0.988469709114722,0.9862448962270028,0.9988896859312641,0.9675373081080385,0.3805359051183026,1.170838804934191,1.1743884561373223,0.9832089974477113,0.21897801280312781,0.37417609996078843,0.9928749961608407,0.9855570812449844,0.22361175368845002,1.1333044564328596,0.21923870464389972,0.9847013174379802,0.9667909776659396,1.142919707696017,0.9824620185480366,1.153409157410143
2021-06-16,7.9432806873321535,8.651062563152275,74.69660915157978,0.3421912060201523,8.605029249191285,1.153409157410143,0.9890971569991122,0.21897801280312781,0.345391983192207,0.9928749961608407,0.2051778437323168,1.132430257981891,0.36247133929253544,1.1632403192228653,0.9855570812449844,0.2141093237055795,0.988469709114722,0.22361175368845002,0.3793568831169879,1.1910257922451384,0.3487542451329945,1.1784538942438323,0.3631546486964257,0.37735937274186193,0.9832089974477113,0.9735071562256629,0.3805615945716458,0.9667909776659396,0.22009770272996093,1.1402971123431114,0.32991874597301685,0.2226132356301506,0.22249500956342844,1.2148338683152193,0.9847013174379802,0.9851985618729419,1.1743884561373223,0.20843431317139705,1.1208577932916748,0.33494244873345147,1.118199347252832,1.1731476736027664,0.37360611025596446,0.3573820005354454,0.3292867971433883,0.9675373081080385,0.2233789349376635,0.3805359051183026,0.37417609996078843,74.04369802882084,1.142919707696017,0.3585507172486022,0.21950233057191307,1.1739664070494427,0.2117895574914122,0.21923870464389972,1.1796328482452794,1.131774048987133,0.37049728023015227,0.3322184555411292,0.9951389099528763,0.9824620185480366,0.9878676502040512,0.9682836385501375,0.39332236336934123,1.1516611598071331,1.1803633056854868,0.9757461475519599,0.21407365416161836,0.3622903572472203,0.99580709868223,0.9862448962270028,0.21703430906795654,1.134178654883828,0.21386838429787242,0.9641791620125221,0.9988896859312641,1.1333044564328596,0.9795570571151151,1.1293709627024282
2021-06-17,7.973920879364013,8.666124297831365,59.819093829707995,0.3631546486964257,8.636032199859619,1.1293709627024282,0.992845338718722,0.21407365416161836,0.3585507172486022,0.99580709868223,0.21937782738629436,1.1796328482452794,0.3573820005354454,1.1784538942438323,0.9862448962270028,0.20843431317139705,0.9951389099528763,0.21703430906795654,0.3805615945716458,1.2148338683152193,0.36247133929253544,1.1731476736027664,0.37360611025596446,0.3899989384801634,0.9757461475519599,0.9667909776659396,0.37049728023015227,0.9988896859312641,0.22249500956342844,1.132430257981891,0.33494244873345147,0.21923870464389972,0.2233789349376635,1.1632403192228653,0.9641791620125221,0.9928749961608407,1.1803633056854868,0.2051778437323168,1.131774048987133,0.3487542451329945,1.1208577932916748,1.1739664070494427,0.3805359051183026,0.345391983192207,0.3322184555411292,0.9682836385501375,0.21950233057191307,0.39332236336934123,0.3622903572472203,74.69660915157978,1.1333044564328596,0.37735937274186193,0.2226132356301506,1.118199347252832,0.2141093237055795,0.21386838429787242,1.1743884561373223,1.1360629045066581,0.37417609996078843,0.32991874597301685,0.9855570812449844,0.9795570571151151,0.9851985618729419,0.9847013174379802,0.3793568831169879,1.142919707696017,1.1910257922451384,0.9675373081080385,0.22361175368845002,0.3292867971433883,0.988469709114722,0.9824620185480366,0.22009770272996093,1.153409157410143,0.2117895574914122,0.9735071562256629,0.9878676502040512,1.134178654883828,0.9890971569991122,1.1402971123431114
2021-06-18,8.005872297286988,8.685418314376722,61.377518604774345,0.37360611025596446,8.673454904556275,1.1402971123431114,0.9584329133848081,0.22361175368845002,0.37735937274186193,0.988469709114722,0.22115552371508754,1.1743884561373223,0.345391983192207,1.1731476736027664,0.9824620185480366,0.2051778437323168,0.9855570812449844,0.22009770272996093,0.37049728023015227,1.1632403192228653,0.3573820005354454,1.1739664070494427,0.3805359051183026,0.3797087958276912,0.9675373081080385,0.9988896859312641,0.37417609996078843,0.9878676502040512,0.2233789349376635,1.1796328482452794,0.3487542451329945,0.21386838429787242,0.21950233057191307,1.1784538942438323,0.9735071562256629,0.99580709868223,1.1910257922451384,0.21937782738629436,1.1360629045066581,0.36247133929253544,1.131774048987133,1.118199347252832,0.39332236336934123,0.3585507172486022,0.32991874597301685,0.9847013174379802,0.2226132356301506,0.3793568831169879,0.3292867971433883,59.819093829707995,1.134178654883828,0.3899989384801634,0.21923870464389972,1.1208577932916748,0.20843431317139705,0.2117895574914122,1.1803633056854868,1.096686499792489,0.3622903572472203,0.33494244873345147,0.9862448962270028,0.9890971569991122,0.9928749961608407,0.9641791620125221,0.3805615945716458,1.1333044564328596,1.2148338683152193,0.9682836385501375,0.21703430906795654,0.3322184555411292,0.9951389099528763,0.9795570571151151,0.22249500956342844,1.1293709627024282,0.2141093237055795,0.9667909776659396,0.9851985618729419,1.153409157410143,0.992845338718722,1.132430257981891
2021-07-16,8.60527982711792,8.771074571323828,36.79532532229278,0.3797087958276912,8.91631097793579,1.14230029000034,0.906292145400473,0.21248205785927424,0.20583845183104751,0.9765730978878063,0.2220548214116727,1.0847645541366682,0.1824890224737999,1.00108532066838,0.920013717596092,0.21871032249703554,0.9260377031434263,0.2055162994322419,0.2920809067007089,1.0557161868642735,0.15541371062183915,1.0233491205111722,0.3627020977577317,0.23949644707125692,0.9584329133848081,0.9768378478398109,0.23541111924385338,0.9751594974585301,0.21218028398595346,1.1128107769471853,0.11497042012445939,0.2260750824285607,0.21156414293883866,1.043777081417943,0.99254738423809,0.9725569036862317,1.0796037747049283,0.21986455495289584,1.014667984180151,0.144500967348362,1.0231021886274168,1.008067448099065,0.3487065406290785,0.19686675377169918,0.1251234215883291,0.9863715179338806,0.21457092166909045,0.3418498475748666,0.1711541276541864,39.8778222690055,1.1040939293329244,0.21684913216365131,0.22563940755851927,1.0168682745467066,0.21963526970709027,0.22737432004218872,1.0803405804886912,1.005943530719118,0.21041661866629302,0.12358517503306687,0.9387552777478229,0.9337351878733686,0.9879154919327031,0.9914821560304196,0.3147315733142386,1.096686499792489,1.051374513683471,0.9649065266521142,0.21072594881148396,0.14268058101193207,0.9655290224660177,0.9280458002442135,0.20537615850352833,1.1345030832295149,0.22231760859418362,1.0,0.9795233311213462,1.1286552375143613,0.9260377031434263,1.1505626146445358
2021-07-19,8.622441024780274,8.718337536053822,33.70869760920148,0.3627020977577317,8.883742189407348,1.1505626146445358,0.8929050692046908,0.21072594881148396,0.21684913216365131,0.9655290224660177,0.22453601050388255,1.0803405804886912,0.19686675377169918,1.0233491205111722,0.9280458002442135,0.21986455495289584,0.9387552777478229,0.20537615850352833,0.23541111924385338,1.043777081417943,0.1824890224737999,1.008067448099065,0.3487065406290785,0.2717951769385175,0.9649065266521142,0.9751594974585301,0.21041661866629302,0.9795233311213462,0.21156414293883866,1.0847645541366682,0.144500967348362,0.22737432004218872,0.21457092166909045,1.00108532066838,1.0,0.9765730978878063,1.051374513683471,0.2220548214116727,1.005943530719118,0.15541371062183915,1.014667984180151,1.0168682745467066,0.3418498475748666,0.20583845183104751,0.12358517503306687,0.9914821560304196,0.22563940755851927,0.3147315733142386,0.14268058101193207,36.79532532229278,1.1286552375143613,0.23949644707125692,0.2260750824285607,1.0231021886274168,0.21871032249703554,0.22231760859418362,1.0796037747049283,1.003762241601082,0.1711541276541864,0.11497042012445939,0.920013717596092,0.9260377031434263,0.9725569036862317,0.99254738423809,0.2920809067007089,1.1040939293329244,1.0557161868642735,0.9863715179338806,0.2055162994322419,0.1251234215883291,0.9260377031434263,0.9337351878733686,0.21218028398595346,1.14230029000034,0.21963526970709027,0.9768378478398109,0.9879154919327031,1.1345030832295149,0.906292145400473,1.1128107769471853
