Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-10-26,0.27372011283446873,0.8908438022320646,1.0478442577879172,0.9730369105354219,1.0814930756827807,0.9079838291668123,1.0376372844897852,0.9095990253042631,1.053102195896673,0.8706747744748932,1.0383810449427926,0.13359579455275364,1.0583597202551844,0.8352074325506702,0.11399013228588947,1.0499473502813708,1.0162984496364582,0.8490483414911831,0.8585638685292368,0.12932728702544624,0.34390177652944226,1.0956887638259813,0.8726860741344137,0.34164096770190283,0.27655887511433824,1.0599368534376645,1.0000000000000002,1.0404838891860992,0.22540437253709297,0.14527451344834644,1.0609883583093667,0.8481831017294618,0.8796664167609416,1.026287870042703,0.893098598140986,0.9618319568583124,0.3620273867280392,0.3054561971854373,0.3079514346251958,0.24627167759655316,0.9451988975508201,0.35363290854940854,0.35263413015237965,0.8752744103690625,0.9007667216418306,0.18308292662660625,0.9999999999999999,1.0,1.0746582526416917,0.9182392304495006,0.2890130862902614,0.3328208818163953,1.0130849678184126,1.0410092692467303,0.8764394689301723,0.12991989769480466,1.0031168553736305,0.26249435294549983,1.0187011425287955,0.8258793653027228
2020-10-27,0.3054561971854373,0.8726860741344137,1.0404838891860992,0.9578997161586034,1.064668666735349,0.9007667216418306,0.9999999999999999,0.9451988975508201,1.0478442577879172,0.8490483414911831,1.0162984496364582,0.13483752945205782,1.0499473502813708,0.8481831017294618,0.12991989769480466,1.0383810449427926,1.026287870042703,0.8352074325506702,0.8258793653027228,0.11399013228588947,0.35363290854940854,1.0814930756827807,0.9095990253042631,0.3328208818163953,0.26249435294549983,1.0956887638259813,0.9730369105354219,1.0746582526416917,0.18308292662660625,0.12932728702544624,1.0599368534376645,0.8585638685292368,0.8752744103690625,1.0609883583093667,0.9079838291668123,1.0000000000000002,0.34164096770190283,0.34390177652944226,0.2890130862902614,0.22540437253709297,0.9618319568583124,0.35263413015237965,0.3620273867280392,0.8764394689301723,0.8908438022320646,0.14527451344834644,1.053102195896673,1.0031168553736305,1.0410092692467303,0.893098598140986,0.27655887511433824,0.3079514346251958,1.0,1.0583597202551844,0.9182392304495006,0.13359579455275364,1.0187011425287955,0.24627167759655316,1.0376372844897852,0.8796664167609416
2020-10-28,0.34390177652944226,0.9095990253042631,1.0746582526416917,0.9403973444668526,1.0452154542336372,0.8908438022320646,1.053102195896673,0.9618319568583124,1.0404838891860992,0.8352074325506702,1.026287870042703,0.13342614417536625,1.0383810449427926,0.8585638685292368,0.13359579455275364,1.0162984496364582,1.0609883583093667,0.8481831017294618,0.8796664167609416,0.12991989769480466,0.35263413015237965,1.064668666735349,0.9451988975508201,0.3079514346251958,0.24627167759655316,1.0814930756827807,0.9578997161586034,1.0410092692467303,0.14527451344834644,0.11399013228588947,1.0956887638259813,0.8258793653027228,0.8764394689301723,1.0599368534376645,0.9007667216418306,0.9730369105354219,0.3328208818163953,0.35363290854940854,0.27655887511433824,0.18308292662660625,1.0000000000000002,0.3620273867280392,0.34164096770190283,0.9182392304495006,0.8726860741344137,0.12932728702544624,1.0478442577879172,1.0187011425287955,1.0583597202551844,0.9079838291668123,0.26249435294549983,0.2890130862902614,1.0031168553736305,1.0499473502813708,0.893098598140986,0.13483752945205782,1.0376372844897852,0.22540437253709297,0.9999999999999999,0.8752744103690625
2020-10-29,0.35363290854940854,0.9451988975508201,1.0410092692467303,0.8831598747617357,1.0,0.8726860741344137,1.0478442577879172,1.0000000000000002,1.0746582526416917,0.8481831017294618,1.0609883583093667,0.15310764037441865,1.0162984496364582,0.8258793653027228,0.13483752945205782,1.026287870042703,1.0599368534376645,0.8585638685292368,0.8752744103690625,0.13359579455275364,0.3620273867280392,1.0452154542336372,0.9618319568583124,0.2890130862902614,0.22540437253709297,1.064668666735349,0.9403973444668526,1.0583597202551844,0.12932728702544624,0.12991989769480466,1.0814930756827807,0.8796664167609416,0.9182392304495006,1.0956887638259813,0.8908438022320646,0.9578997161586034,0.3079514346251958,0.35263413015237965,0.26249435294549983,0.14527451344834644,0.9730369105354219,0.34164096770190283,0.3328208818163953,0.893098598140986,0.9095990253042631,0.11399013228588947,1.0404838891860992,1.0376372844897852,1.0499473502813708,0.9007667216418306,0.24627167759655316,0.27655887511433824,1.0187011425287955,1.0383810449427926,0.9079838291668123,0.13342614417536625,0.9999999999999999,0.18308292662660625,1.053102195896673,0.8764394689301723
2020-10-30,0.35263413015237965,0.9618319568583124,1.0583597202551844,0.9124883563828426,1.0873732336193531,0.9095990253042631,1.0404838891860992,0.9730369105354219,1.0410092692467303,0.8585638685292368,1.0599368534376645,0.1573696439357934,1.026287870042703,0.8796664167609416,0.13342614417536625,1.0609883583093667,1.0956887638259813,0.8258793653027228,0.8764394689301723,0.13483752945205782,0.34164096770190283,1.0,1.0000000000000002,0.27655887511433824,0.18308292662660625,1.0452154542336372,0.8831598747617357,1.0499473502813708,0.11399013228588947,0.13359579455275364,1.064668666735349,0.8752744103690625,0.893098598140986,1.0814930756827807,0.8726860741344137,0.9403973444668526,0.2890130862902614,0.3620273867280392,0.24627167759655316,0.12932728702544624,0.9578997161586034,0.3328208818163953,0.3079514346251958,0.9079838291668123,0.9451988975508201,0.12991989769480466,1.0746582526416917,0.9999999999999999,1.0383810449427926,0.8908438022320646,0.22540437253709297,0.26249435294549983,1.0376372844897852,1.0162984496364582,0.9007667216418306,0.15310764037441865,1.053102195896673,0.14527451344834644,1.0478442577879172,0.9182392304495006
2020-11-03,0.3620273867280392,1.0000000000000002,1.0499473502813708,0.8959320407267518,1.0676437824259695,0.9451988975508201,1.0746582526416917,0.9578997161586034,1.0583597202551844,0.8258793653027228,1.0956887638259813,0.1695331448157224,1.0609883583093667,0.8752744103690625,0.15310764037441865,1.0599368534376645,1.0814930756827807,0.8796664167609416,0.9182392304495006,0.13342614417536625,0.3328208818163953,1.0873732336193531,0.9730369105354219,0.26249435294549983,0.14527451344834644,1.0,0.9124883563828426,1.0383810449427926,0.12991989769480466,0.13483752945205782,1.0452154542336372,0.8764394689301723,0.9079838291668123,1.064668666735349,0.9095990253042631,0.8831598747617357,0.27655887511433824,0.34164096770190283,0.22540437253709297,0.11399013228588947,0.9403973444668526,0.3079514346251958,0.2890130862902614,0.9007667216418306,0.9618319568583124,0.13359579455275364,1.0410092692467303,1.053102195896673,1.0162984496364582,0.8726860741344137,0.18308292662660625,0.24627167759655316,0.9999999999999999,1.026287870042703,0.8908438022320646,0.1573696439357934,1.0478442577879172,0.12932728702544624,1.0404838891860992,0.893098598140986
2020-11-04,0.34164096770190283,0.9730369105354219,1.0383810449427926,0.9295173650247213,1.1076659727679967,0.9618319568583124,1.0410092692467303,0.9403973444668526,1.0499473502813708,0.8796664167609416,1.0814930756827807,0.16020632932741274,1.0599368534376645,0.8764394689301723,0.1573696439357934,1.0956887638259813,1.064668666735349,0.8752744103690625,0.893098598140986,0.15310764037441865,0.3079514346251958,1.0676437824259695,0.9578997161586034,0.24627167759655316,0.12932728702544624,1.0873732336193531,0.8959320407267518,1.0162984496364582,0.13359579455275364,0.13342614417536625,1.0,0.9182392304495006,0.9007667216418306,1.0452154542336372,0.9451988975508201,0.9124883563828426,0.26249435294549983,0.3328208818163953,0.18308292662660625,0.12991989769480466,0.8831598747617357,0.2890130862902614,0.27655887511433824,0.8908438022320646,1.0000000000000002,0.13483752945205782,1.0583597202551844,1.0478442577879172,1.026287870042703,0.9095990253042631,0.14527451344834644,0.22540437253709297,1.053102195896673,1.0609883583093667,0.8726860741344137,0.1695331448157224,1.0404838891860992,0.11399013228588947,1.0746582526416917,0.9079838291668123
2020-11-05,0.3328208818163953,0.9578997161586034,1.0162984496364582,0.9328287472784433,1.1116120049598517,1.0000000000000002,1.0583597202551844,0.8831598747617357,1.0383810449427926,0.8752744103690625,1.064668666735349,0.15995606095446904,1.0956887638259813,0.9182392304495006,0.1695331448157224,1.0814930756827807,1.0452154542336372,0.8764394689301723,0.9079838291668123,0.1573696439357934,0.2890130862902614,1.1076659727679967,0.9403973444668526,0.22540437253709297,0.11399013228588947,1.0676437824259695,0.9295173650247213,1.026287870042703,0.13483752945205782,0.15310764037441865,1.0873732336193531,0.893098598140986,0.8908438022320646,1.0,0.9618319568583124,0.8959320407267518,0.24627167759655316,0.3079514346251958,0.14527451344834644,0.13359579455275364,0.9124883563828426,0.27655887511433824,0.26249435294549983,0.8726860741344137,0.9730369105354219,0.13342614417536625,1.0499473502813708,1.0404838891860992,1.0609883583093667,0.9451988975508201,0.12932728702544624,0.18308292662660625,1.0478442577879172,1.0599368534376645,0.9095990253042631,0.16020632932741274,1.0746582526416917,0.12991989769480466,1.0410092692467303,0.9007667216418306
2020-11-06,0.3079514346251958,0.9403973444668526,1.026287870042703,0.9408702608073352,1.121194731695968,0.9730369105354219,1.0499473502813708,0.9124883563828426,1.0162984496364582,0.8764394689301723,1.0452154542336372,0.15987086805729872,1.0814930756827807,0.893098598140986,0.16020632932741274,1.064668666735349,1.0,0.9182392304495006,0.9007667216418306,0.1695331448157224,0.27655887511433824,1.1116120049598517,0.8831598747617357,0.18308292662660625,0.12991989769480466,1.1076659727679967,0.9328287472784433,1.0609883583093667,0.13342614417536625,0.1573696439357934,1.0676437824259695,0.9079838291668123,0.8726860741344137,1.0873732336193531,1.0000000000000002,0.9295173650247213,0.22540437253709297,0.2890130862902614,0.12932728702544624,0.13483752945205782,0.8959320407267518,0.26249435294549983,0.24627167759655316,0.9095990253042631,0.9578997161586034,0.15310764037441865,1.0383810449427926,1.0746582526416917,1.0599368534376645,0.9618319568583124,0.11399013228588947,0.14527451344834644,1.0404838891860992,1.0956887638259813,0.9451988975508201,0.15995606095446904,1.0410092692467303,0.13359579455275364,1.0583597202551844,0.8908438022320646
2020-11-10,0.27655887511433824,0.9124883563828426,1.0599368534376645,0.9524019436630256,1.218150792986062,0.9403973444668526,1.0162984496364582,0.9295173650247213,1.0609883583093667,0.893098598140986,1.0873732336193531,0.19669586918650184,1.0452154542336372,0.9007667216418306,0.15987086805729872,1.0,1.0676437824259695,0.9079838291668123,0.8726860741344137,0.15995606095446904,0.24627167759655316,1.1133036432403582,0.8959320407267518,0.12932728702544624,0.13483752945205782,1.121194731695968,0.9342483152671053,1.0956887638259813,0.1573696439357934,0.16020632932741274,1.1116120049598517,0.8908438022320646,0.9451988975508201,1.1076659727679967,0.9578997161586034,0.9408702608073352,0.14527451344834644,0.26249435294549983,0.12991989769480466,0.15310764037441865,0.9328287472784433,0.22540437253709297,0.18308292662660625,0.9618319568583124,0.8831598747617357,0.1695331448157224,1.026287870042703,1.0583597202551844,1.0814930756827807,0.9730369105354219,0.13359579455275364,0.11399013228588947,1.0410092692467303,1.064668666735349,1.0000000000000002,0.15995241909434316,1.0499473502813708,0.13342614417536625,1.0383810449427926,0.9095990253042631
2020-11-11,0.26249435294549983,0.8959320407267518,1.0956887638259813,0.9969762550333614,1.3010143637892426,0.8831598747617357,1.026287870042703,0.9328287472784433,1.0599368534376645,0.9079838291668123,1.0676437824259695,0.29163807724262,1.0,0.8908438022320646,0.15995241909434316,1.0873732336193531,1.1076659727679967,0.9007667216418306,0.9095990253042631,0.15987086805729872,0.22540437253709297,1.218150792986062,0.9295173650247213,0.11399013228588947,0.13342614417536625,1.1133036432403582,0.9524019436630256,1.0814930756827807,0.1695331448157224,0.15995606095446904,1.121194731695968,0.8726860741344137,0.9618319568583124,1.1116120049598517,0.9403973444668526,0.9342483152671053,0.12932728702544624,0.24627167759655316,0.13359579455275364,0.1573696439357934,0.9408702608073352,0.18308292662660625,0.14527451344834644,1.0000000000000002,0.9124883563828426,0.16020632932741274,1.0609883583093667,1.0499473502813708,1.064668666735349,0.9578997161586034,0.13483752945205782,0.12991989769480466,1.0583597202551844,1.0452154542336372,0.9730369105354219,0.19669586918650184,1.0383810449427926,0.15310764037441865,1.0162984496364582,0.9451988975508201
2020-12-16,0.47124442759424295,0.971572476088479,1.4374293274661039,0.9851432054440907,1.211923490012312,0.9907028633070093,1.4780154268085455,0.969413523303301,1.4554677614241356,0.9813587876152231,1.2832700563382744,0.41335357945646334,1.3633565278527484,0.9867439068921297,0.4681275168568899,1.4089042506594747,1.2246205971225206,0.9755591976894479,0.9831270805529752,0.5095469682122538,0.5328254926384999,1.2019148714812222,0.9593376929203034,0.7587786804226028,0.6520295913429328,1.2594792710686773,0.9770074422354046,1.3195546818105797,0.5327243099070071,0.5032082980264377,1.2779049354372483,1.0,0.9681291177167376,1.2374826680191313,0.9715038983620189,0.9776597860210821,0.7314154625637287,0.5025655518885341,0.7172921468810141,0.6001373561769199,0.9865247851831752,0.5937649742062594,0.6732663612544212,0.9561305467997884,0.9985491835828268,0.502670682871097,1.4797066214853702,1.3275081500862438,1.3284898787051502,0.9598801260300063,0.6801556786097764,0.7423484442089336,1.335400037028481,1.344577370754099,0.9336334255031151,0.43493370932973685,1.3427279262495673,0.6232467668421008,1.4148814846402211,0.9842520074347354
2020-12-29,0.7423484442089336,0.9971700294105511,1.2246205971225206,0.9880785362156143,1.1344606337456469,0.9770074422354046,1.3633565278527484,0.9897851857750729,1.2832700563382744,0.9561305467997884,1.2062473856930107,0.3002965370202,1.2019148714812222,0.9598801260300063,0.2990941615352532,1.211923490012312,1.208386874476051,0.9336334255031151,0.9907028633070093,0.3015749955411608,0.6801556786097764,1.1252010738821934,0.994716462777207,0.5327243099070071,0.4681275168568899,1.0982286092373135,0.9845015400643883,1.2374826680191313,0.398792024096362,0.32413662347060873,1.0877615010847244,0.9715038983620189,0.971572476088479,1.1688851085170928,0.9776597860210821,0.9609018176693518,0.6001373561769199,0.7172921468810141,0.5032082980264377,0.41335357945646334,0.9517435575721673,0.6520295913429328,0.6232467668421008,0.9593376929203034,0.9851432054440907,0.36641450382521357,1.4089042506594747,1.3195546818105797,1.2779049354372483,0.9865247851831752,0.5095469682122538,0.502670682871097,1.4374293274661039,1.2594792710686773,0.969413523303301,0.3027918039968385,1.3284898787051502,0.43493370932973685,1.344577370754099,0.9985491835828268
2021-01-18,0.41335357945646334,0.9951846028774572,1.1344606337456469,0.8853904388285571,1.0603319393533597,0.9953611866059385,1.0877615010847244,0.9716624930654666,1.1252010738821934,0.9851432054440907,1.1742422452259653,0.3859010353103043,1.1531668376997497,0.994716462777207,0.4006632380477343,1.1401514417207397,1.1787878526227509,0.9971700294105511,0.9517435575721673,0.4054891733658592,0.36641450382521357,1.110482810412712,0.9798488858615801,0.3027918039968385,0.22189292838731137,1.0991706266955497,0.9272670437735645,1.1380836587835719,0.3407481323289379,0.40005632900817223,1.154977589613483,0.9897851857750729,0.9845015400643883,1.1689393744297367,0.9907470714551097,0.9178212288040036,0.2990941615352532,0.398792024096362,0.28618431983502096,0.2755956457486808,0.9644207412337916,0.32413662347060873,0.3015749955411608,0.9880785362156143,0.9741100567334381,0.3848039962106701,1.0982286092373135,1.2062473856930107,1.1206010196668768,0.9936885281426466,0.24011529472983895,0.3002965370202,1.211923490012312,1.1413341157138517,0.9912340738955123,0.3924643609451371,1.208386874476051,0.24503127159786817,1.1688851085170928,0.9609018176693518
2021-01-21,0.32413662347060873,0.9644207412337916,1.1413341157138517,0.888224163496931,1.06372557072935,0.9798488858615801,1.1344606337456469,0.9272670437735645,1.1206010196668768,0.9897851857750729,1.154977589613483,0.3801490919312248,1.1787878526227509,0.9609018176693518,0.38317734628494604,1.1689393744297367,1.0991706266955497,0.9517435575721673,0.9880785362156143,0.3859010353103043,0.2990941615352532,1.0818252545900762,0.9178212288040036,0.24011529472983895,0.3407481323289379,1.0584463380089162,0.9033376260281827,1.1531668376997497,0.4054891733658592,0.3924643609451371,1.0603319393533597,0.9845015400643883,0.9936885281426466,1.110482810412712,0.9951846028774572,0.8838159381086875,0.28618431983502096,0.3015749955411608,0.24503127159786817,0.40005632900817223,0.8853904388285571,0.3027918039968385,0.3002965370202,0.9907470714551097,0.9716624930654666,0.4006632380477343,1.1380836587835719,1.0877615010847244,1.1401514417207397,0.9741100567334381,0.2755956457486808,0.22189292838731137,1.1688851085170928,1.1742422452259653,0.9953611866059385,0.37986297290571563,1.0982286092373135,0.3848039962106701,1.1252010738821934,0.9912340738955123
2021-01-22,0.3015749955411608,0.9178212288040036,1.1531668376997497,0.8674433507414028,1.0388387428124348,0.9716624930654666,1.1380836587835719,0.8853904388285571,1.1413341157138517,0.9517435575721673,1.0991706266955497,0.38800604329634375,1.1689393744297367,0.9845015400643883,0.37986297290571563,1.154977589613483,1.110482810412712,0.9609018176693518,0.9912340738955123,0.38317734628494604,0.3027918039968385,1.06372557072935,0.9272670437735645,0.22189292838731137,0.3848039962106701,1.0818252545900762,0.888224163496931,1.1401514417207397,0.4006632380477343,0.3859010353103043,1.0584463380089162,0.9880785362156143,0.9907470714551097,1.0603319393533597,0.9798488858615801,0.9033376260281827,0.24011529472983895,0.2990941615352532,0.2755956457486808,0.4054891733658592,0.8838159381086875,0.3002965370202,0.28618431983502096,0.9953611866059385,0.9644207412337916,0.3924643609451371,1.1206010196668768,1.0982286092373135,1.1742422452259653,0.9951846028774572,0.3407481323289379,0.24503127159786817,1.0877615010847244,1.1787878526227509,0.9741100567334381,0.3801490919312248,1.1252010738821934,0.40005632900817223,1.1344606337456469,0.9936885281426466
