Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2021-08-20,8.802862110137939,8.808345234438555,51.64640555892604,0.3276996967823791,8.75278615951538,1.0754060895870892,0.953282060910509,0.22732072520121926,0.2903905077868736,0.9727398121018574,0.26022389329944534,1.0411011798492877,0.29882253558066224,1.111671231670071,0.9912191751596606,0.26999113044132267,0.9889617213745884,0.23857038784524884,0.2300040108175919,1.093059358954368,0.2715560764409335,1.1283442077426546,0.3159819296592117,0.2810043301262893,0.8949131663054779,0.9056927055764902,0.20184607549153358,0.9322916606112756,0.2734191248005532,1.0212684095776503,0.22034736551464365,0.26417296308653687,0.2699945666103311,1.0965492548305795,0.930723093181359,0.9796410646171603,1.0992633558867368,0.2682447528192484,1.1006441998175918,0.24076475038186293,1.1105043512420987,1.1380378643884284,0.30487748193088693,0.29306692428881764,0.20385466882209172,0.908634738501097,0.2639068271314577,0.2847848912355113,0.17635610772069246,52.07890311327068,1.062258104858549,0.28777303936770515,0.2678723434941951,1.110507775602796,0.2739138151615347,0.2585009535417874,1.0189996474201797,1.0944815313763978,0.1684173339406593,0.21249427368889218,0.9969167471414437,0.9672377708108529,0.9782608981808844,0.9273764005711703,0.25264024499794574,1.0340294291043703,1.1008142370384255,0.9193440121680215,0.23524163820323568,0.1854424062394764,0.975845554375661,0.9672407533934998,0.28192492671485975,1.07153914608978,0.26486578096029734,0.9159292553026521,0.9319148896683339,1.0498840505336489,0.9586496811982096,1.0406032448259737
2021-08-31,8.830750427246095,9.004302578865168,52.05369804277928,0.1684173339406593,8.988169050216674,1.093059358954368,0.9857192664407347,0.2678723434941951,0.29298103258470726,0.9586496811982096,0.25276665136654336,1.1283442077426546,0.27529981084910843,1.0928380744044772,0.9869188052211738,0.2456551506088999,0.9518506269353373,0.2585009535417874,0.22034736551464365,1.1006441998175918,0.27033042847978805,1.1100934279584167,0.17635610772069246,0.28481274136461093,0.9322916606112756,0.9889617213745884,0.24076475038186293,0.9969167471414437,0.2739138151615347,1.111671231670071,0.2810043301262893,0.2584640924440657,0.26999113044132267,1.0944815313763978,0.9727398121018574,0.9672377708108529,1.110507775602796,0.23877372945570302,1.1704871063565037,0.26875768708002856,1.1294030436865554,1.1331005266698682,0.1854424062394764,0.28734030854753484,0.2903905077868736,0.9782608981808844,0.2682447528192484,0.20385466882209172,0.29882253558066224,63.9291514553912,1.0189996474201797,0.30462138538007494,0.26022389329944534,1.139263077029659,0.23902770797056694,0.2544598879873728,1.1380378643884284,1.1626810990247927,0.2715560764409335,0.28777303936770515,0.9668798608932212,0.9836983358962311,0.9672407533934998,0.9796410646171603,0.21249427368889218,1.0411011798492877,1.1105043512420987,0.9319148896683339,0.26417296308653687,0.29306692428881764,0.953282060910509,0.992286322661197,0.26486578096029734,1.1008142370384255,0.24694960152170523,0.975845554375661,0.9912191751596606,1.0992633558867368,1.0,1.0965492548305795
2021-10-04,8.813233509063721,8.90786541444028,66.27982964535471,0.19245770623455988,8.738282012939454,1.0497101578503891,1.0,0.2896858945770944,0.2704949616492401,0.8780911281217366,0.29423351249113916,1.0907210148365798,0.3055552571269857,1.1282055520006378,0.9453150794587077,0.28754256696324215,0.9348661781520978,0.2821995841116113,0.2982486368386494,1.059688872120337,0.34390140064688435,1.1307270357950023,0.19520722766073367,0.3059174100286218,0.9171020948931374,0.901427892004733,0.3056254655960696,0.9171020948931374,0.29961484427946,1.0720794889079022,0.3669479138296429,0.2960083734721076,0.2962264665067364,1.086590860712648,0.8826192689974308,0.8585857448452703,1.0327259633619348,0.28904565096485835,1.1445985190158037,0.3529606481703894,1.1513240463670795,1.1408153872283124,0.25257756899851835,0.26546756314045633,0.3663167423011452,0.8697316066395124,0.29900526710802033,0.27834582085248094,0.3098759799481181,61.8354372104673,1.0137930874081558,0.27452601247325403,0.3037190644270898,1.133249365278915,0.29919637489466355,0.2976177514441419,1.0811932640339632,1.1769652326558124,0.3064604447476954,0.37614185642688475,0.9369555579764836,0.9820722945173507,0.8683385866473545,0.8881921498399348,0.30138365081198687,1.0088122428687634,1.0361495867972677,0.9216301356595975,0.28297753122409985,0.3363494013072474,0.9003829518194549,0.9550124371200542,0.2935646666104644,1.0563380548772818,0.30408938913385225,0.9136189943119554,0.9090909535454953,1.0072609274376592,0.976335461261285,1.0865785196641884
2021-10-06,8.856437473297119,9.038147609341289,61.84805965580782,0.25257756899851835,8.848277854919434,1.0720794889079022,0.9983033851976408,0.2821995841116113,0.3059174100286218,0.9348661781520978,0.29118259279984304,1.0327259633619348,0.2704949616492401,1.1408153872283124,0.9820722945173507,0.29423351249113916,0.9453150794587077,0.29961484427946,0.3064604447476954,1.1282055520006378,0.26546756314045633,1.133249365278915,0.27834582085248094,0.4275326870860927,0.8697316066395124,0.9090909535454953,0.3098759799481181,0.8683385866473545,0.29900526710802033,1.0811932640339632,0.34390140064688435,0.30408938913385225,0.3037190644270898,1.1307270357950023,0.901427892004733,0.9003829518194549,1.059688872120337,0.2893333340029679,1.210172561706735,0.3055552571269857,1.1769652326558124,1.1513240463670795,0.30138365081198687,0.27452601247325403,0.3669479138296429,0.8826192689974308,0.2960083734721076,0.2982486368386494,0.3663167423011452,69.34559751142307,1.0563380548772818,0.3609206066868108,0.2976177514441419,1.1445985190158037,0.28904565096485835,0.29919637489466355,1.0361495867972677,1.2366541217807963,0.3363494013072474,0.3529606481703894,0.9550124371200542,1.0,0.8780911281217366,0.9136189943119554,0.3056254655960696,1.0072609274376592,1.086590860712648,0.8881921498399348,0.2935646666104644,0.37614185642688475,0.9369555579764836,0.976335461261285,0.2962264665067364,1.0865785196641884,0.28754256696324215,0.9171020948931374,0.8585857448452703,1.0497101578503891,0.9993058469008762,1.0907210148365798
2021-10-07,8.872680587768555,9.081165798942946,61.481014369818126,0.27834582085248094,8.899708890914917,1.0907210148365798,0.9718356818817032,0.2935646666104644,0.3609206066868108,0.9369555579764836,0.2876854788826008,1.0361495867972677,0.27452601247325403,1.133249365278915,0.976335461261285,0.2893333340029679,0.9550124371200542,0.2962264665067364,0.3098759799481181,1.1307270357950023,0.2704949616492401,1.1513240463670795,0.30138365081198687,0.4388363318518939,0.8881921498399348,0.8683385866473545,0.3363494013072474,0.8585857448452703,0.3037190644270898,1.0327259633619348,0.3055552571269857,0.29919637489466355,0.2960083734721076,1.1408153872283124,0.9171020948931374,0.9348661781520978,1.086590860712648,0.29118259279984304,1.2366541217807963,0.26546756314045633,1.210172561706735,1.1445985190158037,0.2982486368386494,0.3059174100286218,0.3529606481703894,0.9136189943119554,0.2976177514441419,0.3056254655960696,0.37614185642688475,61.84805965580782,1.0497101578503891,0.4275326870860927,0.30408938913385225,1.1769652326558124,0.29423351249113916,0.28754256696324215,1.059688872120337,1.2038671004353307,0.3663167423011452,0.34390140064688435,0.9820722945173507,0.9993058469008762,0.9003829518194549,0.901427892004733,0.3064604447476954,1.0563380548772818,1.1282055520006378,0.8826192689974308,0.29961484427946,0.3669479138296429,0.9453150794587077,1.0,0.29900526710802033,1.0720794889079022,0.28904565096485835,0.9090909535454953,0.8780911281217366,1.0865785196641884,0.9983033851976408,1.0811932640339632
2021-10-08,8.891748218536376,9.136519553187034,64.43627675857857,0.30138365081198687,8.962421464920045,1.0811932640339632,0.9704785863257581,0.29961484427946,0.4275326870860927,0.9453150794587077,0.29107434941901017,1.059688872120337,0.3059174100286218,1.1513240463670795,1.0,0.29118259279984304,0.9820722945173507,0.29900526710802033,0.3363494013072474,1.1408153872283124,0.27452601247325403,1.1445985190158037,0.2982486368386494,0.45118854347390286,0.8826192689974308,0.8585857448452703,0.3663167423011452,0.8780911281217366,0.2960083734721076,1.0361495867972677,0.26546756314045633,0.28754256696324215,0.2976177514441419,1.133249365278915,0.9090909535454953,0.9369555579764836,1.1282055520006378,0.2876854788826008,1.2038671004353307,0.2704949616492401,1.2366541217807963,1.1769652326558124,0.3056254655960696,0.3609206066868108,0.34390140064688435,0.901427892004733,0.30408938913385225,0.3064604447476954,0.3669479138296429,61.481014369818126,1.0865785196641884,0.4388363318518939,0.29919637489466355,1.210172561706735,0.2893333340029679,0.28904565096485835,1.086590860712648,1.202185990426295,0.37614185642688475,0.3055552571269857,0.976335461261285,0.9983033851976408,0.9348661781520978,0.9171020948931374,0.3098759799481181,1.0497101578503891,1.1307270357950023,0.9136189943119554,0.2962264665067364,0.3529606481703894,0.9550124371200542,0.9993058469008762,0.3037190644270898,1.0907210148365798,0.29423351249113916,0.8683385866473545,0.9003829518194549,1.0720794889079022,0.9718356818817032,1.0327259633619348
2021-10-11,8.917779979705811,9.192921657246648,65.5316160368181,0.2982486368386494,9.013686418533325,1.0327259633619348,0.9834515447140229,0.2962264665067364,0.4388363318518939,0.9550124371200542,0.2875849149272585,1.086590860712648,0.3609206066868108,1.1445985190158037,0.9993058469008762,0.2876854788826008,0.976335461261285,0.3037190644270898,0.3663167423011452,1.133249365278915,0.3059174100286218,1.1769652326558124,0.3056254655960696,0.4661832767157301,0.9136189943119554,0.8780911281217366,0.37614185642688475,0.9003829518194549,0.2976177514441419,1.059688872120337,0.2704949616492401,0.28904565096485835,0.30408938913385225,1.1513240463670795,0.8683385866473545,0.9453150794587077,1.1307270357950023,0.29107434941901017,1.202185990426295,0.27452601247325403,1.2038671004353307,1.210172561706735,0.3064604447476954,0.4275326870860927,0.3055552571269857,0.9171020948931374,0.29919637489466355,0.3098759799481181,0.3529606481703894,64.43627675857857,1.0720794889079022,0.45118854347390286,0.28754256696324215,1.2366541217807963,0.29118259279984304,0.29423351249113916,1.1282055520006378,1.2240438033019512,0.3669479138296429,0.26546756314045633,1.0,0.9718356818817032,0.9369555579764836,0.9090909535454953,0.3363494013072474,1.0865785196641884,1.1408153872283124,0.901427892004733,0.29900526710802033,0.34390140064688435,0.9820722945173507,0.9983033851976408,0.2960083734721076,1.0811932640339632,0.2893333340029679,0.8585857448452703,0.9348661781520978,1.0907210148365798,0.9704785863257581,1.0361495867972677
2021-10-13,8.94900058746338,9.253748547404705,67.21706170472953,0.3056254655960696,9.075901317596436,1.0361495867972677,0.9822445333376101,0.29900526710802033,0.45118854347390286,0.9820722945173507,0.28173770861316605,1.1282055520006378,0.4275326870860927,1.1769652326558124,0.9983033851976408,0.29107434941901017,1.0,0.2960083734721076,0.37614185642688475,1.1513240463670795,0.3609206066868108,1.210172561706735,0.3064604447476954,0.4918720814873115,0.901427892004733,0.9003829518194549,0.3669479138296429,0.9348661781520978,0.30408938913385225,1.086590860712648,0.27452601247325403,0.29423351249113916,0.29919637489466355,1.1445985190158037,0.8585857448452703,0.9550124371200542,1.1408153872283124,0.2875849149272585,1.2240438033019512,0.3059174100286218,1.202185990426295,1.2366541217807963,0.3098759799481181,0.4388363318518939,0.26546756314045633,0.9090909535454953,0.28754256696324215,0.3363494013072474,0.34390140064688435,65.5316160368181,1.0907210148365798,0.4661832767157301,0.28904565096485835,1.2038671004353307,0.2876854788826008,0.2893333340029679,1.1307270357950023,1.2324505614750554,0.3529606481703894,0.2704949616492401,0.9993058469008762,0.9704785863257581,0.9453150794587077,0.8683385866473545,0.3663167423011452,1.0720794889079022,1.133249365278915,0.9171020948931374,0.3037190644270898,0.3055552571269857,0.976335461261285,0.9718356818817032,0.2976177514441419,1.0327259633619348,0.29118259279984304,0.8780911281217366,0.9369555579764836,1.0811932640339632,0.9834515447140229,1.059688872120337
2021-10-14,8.977797183990479,9.310362411681824,67.4931490040083,0.3064604447476954,9.131479835510254,1.059688872120337,0.992629842414741,0.3037190644270898,0.4661832767157301,0.976335461261285,0.27867821145611327,1.1307270357950023,0.4388363318518939,1.210172561706735,0.9718356818817032,0.2875849149272585,0.9993058469008762,0.2976177514441419,0.3669479138296429,1.1445985190158037,0.4275326870860927,1.2366541217807963,0.3098759799481181,0.5133276273769934,0.9171020948931374,0.9348661781520978,0.3529606481703894,0.9369555579764836,0.29919637489466355,1.1282055520006378,0.3059174100286218,0.2893333340029679,0.28754256696324215,1.1769652326558124,0.8780911281217366,0.9820722945173507,1.133249365278915,0.28173770861316605,1.2324505614750554,0.3609206066868108,1.2240438033019512,1.2038671004353307,0.3363494013072474,0.45118854347390286,0.2704949616492401,0.8683385866473545,0.28904565096485835,0.3663167423011452,0.3055552571269857,67.21706170472953,1.0811932640339632,0.4918720814873115,0.29423351249113916,1.202185990426295,0.29107434941901017,0.29118259279984304,1.1408153872283124,1.24548130847215,0.34390140064688435,0.27452601247325403,0.9983033851976408,0.9834515447140229,0.9550124371200542,0.8585857448452703,0.37614185642688475,1.0907210148365798,1.1513240463670795,0.9090909535454953,0.2960083734721076,0.26546756314045633,1.0,0.9704785863257581,0.30408938913385225,1.0361495867972677,0.2876854788826008,0.9003829518194549,0.9453150794587077,1.0327259633619348,0.9822445333376101,1.086590860712648
2021-10-15,9.009632930755615,9.359056515813641,66.5277722497234,0.3098759799481181,9.18954701423645,1.086590860712648,0.9821310714610081,0.2960083734721076,0.4918720814873115,1.0,0.2665939180595597,1.1408153872283124,0.45118854347390286,1.2366541217807963,0.9704785863257581,0.28173770861316605,0.9983033851976408,0.30408938913385225,0.3529606481703894,1.1769652326558124,0.4388363318518939,1.2038671004353307,0.3363494013072474,0.5344031246137598,0.9090909535454953,0.9369555579764836,0.34390140064688435,0.9453150794587077,0.28754256696324215,1.1307270357950023,0.3609206066868108,0.29118259279984304,0.28904565096485835,1.210172561706735,0.9003829518194549,0.976335461261285,1.1513240463670795,0.27867821145611327,1.24548130847215,0.4275326870860927,1.2324505614750554,1.202185990426295,0.3663167423011452,0.4661832767157301,0.27452601247325403,0.8585857448452703,0.29423351249113916,0.37614185642688475,0.26546756314045633,67.4931490040083,1.0327259633619348,0.5133276273769934,0.2893333340029679,1.2240438033019512,0.2875849149272585,0.2876854788826008,1.133249365278915,1.2475829678122277,0.3055552571269857,0.3059174100286218,0.9718356818817032,0.9822445333376101,0.9820722945173507,0.8780911281217366,0.3669479138296429,1.0811932640339632,1.1445985190158037,0.8683385866473545,0.2976177514441419,0.2704949616492401,0.9993058469008762,0.9834515447140229,0.29919637489466355,1.059688872120337,0.29107434941901017,0.9348661781520978,0.9550124371200542,1.0361495867972677,0.992629842414741,1.1282055520006378
2021-10-18,9.027508354187011,9.398372779909328,64.66012869954574,0.3363494013072474,9.264536571502685,1.1282055520006378,0.9794839555608773,0.2976177514441419,0.5133276273769934,0.9993058469008762,0.26295706493963084,1.133249365278915,0.4661832767157301,1.2038671004353307,0.9834515447140229,0.27867821145611327,0.9718356818817032,0.29919637489466355,0.34390140064688435,1.210172561706735,0.45118854347390286,1.202185990426295,0.3663167423011452,0.5435285783498053,0.8683385866473545,0.9453150794587077,0.3055552571269857,0.9550124371200542,0.28904565096485835,1.1408153872283124,0.4275326870860927,0.2876854788826008,0.29423351249113916,1.2366541217807963,0.9348661781520978,1.0,1.1445985190158037,0.2665939180595597,1.2475829678122277,0.4388363318518939,1.24548130847215,1.2240438033019512,0.37614185642688475,0.4918720814873115,0.3059174100286218,0.8780911281217366,0.2893333340029679,0.3669479138296429,0.2704949616492401,66.5277722497234,1.0361495867972677,0.5344031246137598,0.29118259279984304,1.2324505614750554,0.28173770861316605,0.29107434941901017,1.1513240463670795,1.244220385355779,0.26546756314045633,0.3609206066868108,0.9704785863257581,0.992629842414741,0.976335461261285,0.9003829518194549,0.3529606481703894,1.0327259633619348,1.1769652326558124,0.8585857448452703,0.30408938913385225,0.27452601247325403,0.9983033851976408,0.9822445333376101,0.28754256696324215,1.086590860712648,0.2875849149272585,0.9369555579764836,0.9820722945173507,1.059688872120337,0.9821310714610081,1.1307270357950023
2021-10-27,9.082504539489745,9.393514594636418,54.23665011006028,0.26546756314045633,9.498132753372193,1.210172561706735,0.9516876693423608,0.29118259279984304,0.33453369834457514,0.9821310714610081,0.33157431929859493,1.202185990426295,0.38423550973968174,1.2379150448971674,0.9430842811224116,0.3522500238755407,0.9745202209313464,0.29107434941901017,0.4275326870860927,1.2475829678122277,0.4447747335995819,1.141867071114635,0.2704949616492401,0.3014303480634883,0.9550124371200542,0.9718356818817032,0.4388363318518939,0.9704785863257581,0.28173770861316605,1.2038671004353307,0.5435285783498053,0.28185882101881105,0.27867821145611327,1.244220385355779,0.9993058469008762,0.992629842414741,1.2324505614750554,0.34202084926149023,1.1268919650431977,0.5128839213879292,1.054714777740228,1.1167714957164412,0.27452601247325403,0.34228819376580827,0.5133276273769934,0.976335461261285,0.2665939180595597,0.3059174100286218,0.4661832767157301,54.75651272918223,1.1513240463670795,0.31803920575417777,0.26295706493963084,1.059436329138411,0.32497986478201984,0.2818717733232411,1.2240438033019512,1.1160264572862533,0.45118854347390286,0.5344031246137598,0.9268696619444026,0.8994043484321145,0.9822445333376101,1.0,0.3609206066868108,1.133249365278915,1.24548130847215,0.9820722945173507,0.2876854788826008,0.4918720814873115,0.9794839555608773,0.9083390897866902,0.2875849149272585,1.1769652326558124,0.2991854930992906,0.9983033851976408,0.9834515447140229,1.1445985190158037,0.9609531931889658,1.2366541217807963
